,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5409.0,364.0
53,2020-02-27,4076.0,605.0
54,2020-02-28,3950.0,488.0
55,2020-02-29,4303.0,353.0
56,2020-03-01,4042.0,311.0
57,2020-03-02,4018.0,327.0
58,2020-03-03,3989.0,184.0
59,2020-03-04,4149.0,160.0
60,2020-03-05,4236.0,281.0
61,2020-03-06,539.0,99.0
62,2020-03-07,602.0,63.0
63,2020-03-08,668.0,66.0
64,2020-03-09,766.0,98.0
65,2020-03-10,881.0,174.0
66,2020-03-11,1022.0,268.0
67,2020-03-12,1311.0,356.0
68,2020-03-13,1603.0,352.0
69,2020-03-14,2024.0,442.0
70,2020-03-15,2357.0,333.0
71,2020-03-16,3174.0,817.0
72,2020-03-17,4016.0,842.0
73,2020-03-18,5109.0,1093.0
74,2020-03-19,6154.0,1045.0
75,2020-03-20,7354.0,1200.0
76,2020-03-21,8233.0,879.0
77,2020-03-22,8816.0,583.0
78,2020-03-23,10069.0,1253.0
79,2020-03-24,11230.0,1161.0
80,2020-03-25,12344.0,1114.0
81,2020-03-26,13382.0,1038.0
82,2020-03-27,14774.0,1392.0
83,2020-03-28,15564.0,790.0
84,2020-03-29,16159.0,595.0
85,2020-03-30,17261.0,1102.0
86,2020-03-31,18298.0,1037.0
87,2020-04-01,19359.0,1061.0
88,2020-04-02,20368.0,1009.0
89,2020-04-03,21345.0,977.0
90,2020-04-04,21916.0,571.0
91,2020-04-05,22326.0,410.0
92,2020-04-06,23062.0,736.0
93,2020-04-07,23750.0,688.0
94,2020-04-08,24426.0,676.0
95,2020-04-09,25025.0,599.0
96,2020-04-10,25437.0,412.0
97,2020-04-11,25858.0,421.0
98,2020-04-12,26099.0,241.0
99,2020-04-13,26338.0,239.0
100,2020-04-14,26718.0,380.0
101,2020-04-15,27035.0,317.0
102,2020-04-16,27337.0,302.0
103,2020-04-17,27619.0,282.0
104,2020-04-18,27839.0,220.0
105,2020-04-19,28006.0,167.0
106,2020-04-20,28228.0,222.0
107,2020-04-21,28409.0,181.0
108,2020-04-22,28614.0,205.0
109,2020-04-23,28816.0,202.0
110,2020-04-24,28983.0,167.0
111,2020-04-25,29119.0,136.0
112,2020-04-26,29198.0,79.0
113,2020-04-27,29348.0,150.0
114,2020-04-28,29477.0,129.0
115,2020-04-29,29619.0,142.0
116,2020-04-30,29752.0,133.0
117,2020-05-01,29865.0,113.0
118,2020-05-02,29929.0,64.0
119,2020-05-03,29978.0,49.0
120,2020-05-04,30032.0,54.0
121,2020-05-05,30096.0,64.0
122,2020-05-06,30181.0,85.0
123,2020-05-07,30249.0,68.0
124,2020-05-08,30309.0,60.0
125,2020-05-09,30352.0,43.0
126,2020-05-10,30381.0,29.0
127,2020-05-11,30438.0,57.0
128,2020-05-12,30481.0,43.0
129,2020-05-13,30527.0,46.0
130,2020-05-14,30570.0,43.0
131,2020-05-15,30616.0,46.0
132,2020-05-16,30639.0,23.0
133,2020-05-17,30655.0,16.0
134,2020-05-18,30682.0,27.0
135,2020-05-19,30715.0,33.0
136,2020-05-20,30752.0,37.0
137,2020-05-21,30780.0,28.0
138,2020-05-22,30799.0,19.0
139,2020-05-23,30816.0,17.0
140,2020-05-24,30824.0,8.0
141,2020-05-25,30833.0,9.0
142,2020-05-26,30855.0,22.0
143,2020-05-27,30872.0,17.0
144,2020-05-28,30891.0,19.0
145,2020-05-29,30921.0,30.0
146,2020-05-30,30937.0,16.0
147,2020-05-31,30948.0,11.0
148,2020-06-01,30951.0,3.0
149,2020-06-02,30969.0,18.0
150,2020-06-03,30987.0,18.0
151,2020-06-04,31012.0,25.0
152,2020-06-05,31031.0,19.0
153,2020-06-06,31045.0,14.0
154,2020-06-07,31053.0,8.0
155,2020-06-08,31077.0,24.0
156,2020-06-09,31087.0,10.0
157,2020-06-10,31110.0,23.0
158,2020-06-11,31131.0,21.0
159,2020-06-12,31157.0,26.0
160,2020-06-13,31170.0,13.0
161,2020-06-14,31186.0,16.0
162,2020-06-15,31213.0,27.0
163,2020-06-16,31239.0,26.0
164,2020-06-17,31263.0,24.0
165,2020-06-18,31279.0,16.0
166,2020-06-19,31309.0,30.0
167,2020-06-20,31345.0,36.0
168,2020-06-21,31360.0,15.0
169,2020-06-22,31397.0,37.0
170,2020-06-23,31431.0,34.0
171,2020-06-24,31495.0,64.0
172,2020-06-25,31541.0,46.0
173,2020-06-26,31614.0,73.0
174,2020-06-27,31655.0,41.0
175,2020-06-28,31691.0,36.0
176,2020-06-29,31782.0,91.0
177,2020-06-30,31894.0,112.0
178,2020-07-01,32017.0,123.0
179,2020-07-02,32162.0,145.0
180,2020-07-03,32263.0,101.0
181,2020-07-04,32307.0,44.0
182,2020-07-05,32358.0,51.0
183,2020-07-06,32443.0,85.0
184,2020-07-07,32548.0,105.0
185,2020-07-08,32651.0,103.0
186,2020-07-09,32747.0,96.0
187,2020-07-10,32840.0,93.0
188,2020-07-11,32917.0,77.0
189,2020-07-12,32971.0,54.0
190,2020-07-13,33067.0,96.0
191,2020-07-14,33193.0,126.0
192,2020-07-15,33336.0,143.0
193,2020-07-16,33440.0,104.0
194,2020-07-17,33561.0,121.0
195,2020-07-18,33626.0,65.0
196,2020-07-19,33668.0,42.0
197,2020-07-20,33775.0,107.0
198,2020-07-21,33918.0,143.0
199,2020-07-22,34044.0,126.0
200,2020-07-23,34191.0,147.0
201,2020-07-24,34347.0,156.0
202,2020-07-25,34450.0,103.0
203,2020-07-26,34488.0,38.0
204,2020-07-27,34641.0,153.0
205,2020-07-28,34805.0,164.0
206,2020-07-29,35046.0,241.0
207,2020-07-30,35264.0,218.0
208,2020-07-31,35417.0,153.0
209,2020-08-01,35550.0,133.0
210,2020-08-02,35625.0,75.0
211,2020-08-03,35764.0,139.0
212,2020-08-04,35910.0,146.0
213,2020-08-05,36114.0,204.0
214,2020-08-06,36267.0,153.0
215,2020-08-07,36435.0,168.0
216,2020-08-08,36555.0,120.0
217,2020-08-09,36648.0,93.0
218,2020-08-10,36858.0,210.0
219,2020-08-11,37136.0,278.0
220,2020-08-12,37377.0,241.0
221,2020-08-13,37653.0,276.0
222,2020-08-14,37871.0,218.0
223,2020-08-15,38066.0,195.0
224,2020-08-16,38181.0,115.0
225,2020-08-17,38405.0,224.0
226,2020-08-18,38679.0,274.0
227,2020-08-19,38986.0,307.0
228,2020-08-20,39304.0,318.0
229,2020-08-21,39618.0,314.0
230,2020-08-22,39825.0,207.0
231,2020-08-23,39990.0,165.0
232,2020-08-24,40256.0,266.0
233,2020-08-25,40539.0,283.0
234,2020-08-26,40911.0,372.0
235,2020-08-27,41256.0,345.0
236,2020-08-28,41644.0,388.0
237,2020-08-29,41890.0,246.0
238,2020-08-30,42079.0,189.0
239,2020-08-31,42334.0,255.0
240,2020-09-01,42663.0,329.0
241,2020-09-02,43046.0,383.0
242,2020-09-03,43472.0,426.0
243,2020-09-04,43906.0,434.0
244,2020-09-05,44217.0,311.0
245,2020-09-06,44440.0,223.0
246,2020-09-07,44814.0,374.0
247,2020-09-08,45215.0,401.0
248,2020-09-09,45653.0,438.0
249,2020-09-10,46160.0,507.0
250,2020-09-11,46646.0,486.0
251,2020-09-12,46993.0,347.0
252,2020-09-13,47253.0,260.0
253,2020-09-14,47668.0,415.0
254,2020-09-15,48122.0,454.0
255,2020-09-16,48627.0,505.0
256,2020-09-17,49148.0,521.0
257,2020-09-18,49617.0,469.0
258,2020-09-19,49906.0,289.0
259,2020-09-20,50128.0,222.0
260,2020-09-21,50486.0,358.0
261,2020-09-22,50889.0,403.0
262,2020-09-23,51272.0,383.0
263,2020-09-24,51589.0,317.0
264,2020-09-25,51923.0,334.0
265,2020-09-26,52175.0,252.0
266,2020-09-27,52309.0,134.0
267,2020-09-28,52597.0,288.0
268,2020-09-29,52957.0,360.0
269,2020-09-30,53485.0,528.0
270,2020-10-01,54026.0,541.0
271,2020-10-02,54602.0,576.0
272,2020-10-03,55071.0,469.0
273,2020-10-04,55547.0,476.0
274,2020-10-05,56258.0,711.0
275,2020-10-06,57248.0,990.0
276,2020-10-07,58460.0,1212.0
277,2020-10-08,59749.0,1289.0
278,2020-10-09,61297.0,1548.0
279,2020-10-10,62598.0,1301.0
280,2020-10-11,63497.0,899.0
281,2020-10-12,65552.0,2055.0
282,2020-10-13,67797.0,2245.0
283,2020-10-14,70417.0,2620.0
284,2020-10-15,73401.0,2984.0
285,2020-10-16,76931.0,3530.0
286,2020-10-17,79640.0,2709.0
287,2020-10-18,81880.0,2240.0
288,2020-10-19,85968.0,4088.0
289,2020-10-20,90687.0,4719.0
290,2020-10-21,96718.0,6031.0
291,2020-10-22,102733.0,6015.0
292,2020-10-23,109521.0,6788.0
293,2020-10-24,114622.0,5101.0
294,2020-10-25,118715.0,4093.0
295,2020-10-26,126725.0,8010.0
296,2020-10-27,135167.0,8442.0
297,2020-10-28,143819.0,8652.0
298,2020-10-29,152700.0,8881.0
299,2020-10-30,161690.0,8990.0
300,2020-10-31,168123.0,6433.0
301,2020-11-01,172649.0,4526.0
302,2020-11-02,180768.0,8119.0
303,2020-11-03,189189.0,8421.0
304,2020-11-04,198459.0,9270.0
305,2020-11-05,207133.0,8674.0
306,2020-11-06,215439.0,8306.0
307,2020-11-07,220477.0,5038.0
308,2020-11-08,224265.0,3788.0
309,2020-11-09,231307.0,7042.0
310,2020-11-10,238328.0,7021.0
311,2020-11-11,245315.0,6987.0
312,2020-11-12,251472.0,6157.0
313,2020-11-13,257237.0,5765.0
314,2020-11-14,261360.0,4123.0
315,2020-11-15,263996.0,2636.0
316,2020-11-16,269117.0,5121.0
317,2020-11-17,274366.0,5249.0
318,2020-11-18,279539.0,5173.0
319,2020-11-19,284276.0,4737.0
320,2020-11-20,288747.0,4471.0
321,2020-11-21,291997.0,3250.0
322,2020-11-22,293948.0,1951.0
323,2020-11-23,298291.0,4343.0
324,2020-11-24,302714.0,4423.0
325,2020-11-25,307253.0,4539.0
326,2020-11-26,311209.0,3956.0
327,2020-11-27,315341.0,4132.0
328,2020-11-28,318334.0,2993.0
329,2020-11-29,320163.0,1829.0
330,2020-11-30,324358.0,4195.0
331,2020-12-01,328410.0,4052.0
332,2020-12-02,332993.0,4583.0
333,2020-12-03,337205.0,4212.0
334,2020-12-04,341879.0,4674.0
335,2020-12-05,345021.0,3142.0
336,2020-12-06,346970.0,1949.0
337,2020-12-07,351630.0,4660.0
338,2020-12-08,356430.0,4800.0
339,2020-12-09,361577.0,5147.0
340,2020-12-10,366180.0,4603.0
341,2020-12-11,371001.0,4821.0
342,2020-12-12,374399.0,3398.0
343,2020-12-13,376922.0,2523.0
344,2020-12-14,381632.0,4710.0
345,2020-12-15,386685.0,5053.0
346,2020-12-16,391616.0,4931.0
347,2020-12-17,396352.0,4736.0
348,2020-12-18,400670.0,4318.0
349,2020-12-19,403844.0,3174.0
350,2020-12-20,406063.0,2219.0
351,2020-12-21,410470.0,4407.0
352,2020-12-22,415112.0,4642.0
353,2020-12-23,419946.0,4834.0
354,2020-12-24,424002.0,4056.0
355,2020-12-25,426346.0,2344.0
356,2020-12-26,428403.0,2057.0
357,2020-12-27,430436.0,2033.0
358,2020-12-28,434451.0,4015.0
359,2020-12-29,438939.0,4488.0
360,2020-12-30,443334.0,4395.0
361,2020-12-31,447186.0,3852.0
362,2021-01-01,449421.0,2235.0
363,2021-01-02,451726.0,2305.0
364,2021-01-03,453850.0,2124.0
365,2021-01-04,458144.0,4294.0
366,2021-01-05,462360.0,4216.0
367,2021-01-06,466501.0,4141.0
368,2021-01-07,469786.0,3285.0
369,2021-01-08,472946.0,3160.0
370,2021-01-09,475087.0,2141.0
371,2021-01-10,476440.0,1353.0
372,2021-01-11,479354.0,2914.0
373,2021-01-12,482166.0,2812.0
374,2021-01-13,484898.0,2732.0
375,2021-01-14,487317.0,2419.0
376,2021-01-15,489471.0,2154.0
377,2021-01-16,491074.0,1603.0
378,2021-01-17,492104.0,1030.0
379,2021-01-18,494448.0,2344.0
380,2021-01-19,496811.0,2363.0
381,2021-01-20,499191.0,2380.0
382,2021-01-21,501293.0,2102.0
383,2021-01-22,503400.0,2107.0
384,2021-01-23,501915.0,1382.0
385,2021-01-24,502774.0,859.0
386,2021-01-25,504756.0,1982.0
387,2021-01-26,506596.0,1840.0
388,2021-01-27,508519.0,1923.0
389,2021-01-28,510372.0,1853.0
390,2021-01-29,512113.0,1741.0
391,2021-01-30,513300.0,1187.0
392,2021-01-31,514168.0,868.0
393,2021-02-01,515957.0,1789.0
394,2021-02-02,517566.0,1609.0
395,2021-02-03,519350.0,1784.0
396,2021-02-04,520868.0,1518.0
397,2021-02-05,522463.0,1595.0
398,2021-02-06,523478.0,1015.0
399,2021-02-07,524150.0,672.0
400,2021-02-08,525561.0,1411.0
401,2021-02-09,526948.0,1387.0
402,2021-02-10,528364.0,1416.0
403,2021-02-11,529589.0,1225.0
404,2021-02-12,530684.0,1095.0
405,2021-02-13,531545.0,861.0
406,2021-02-14,532066.0,521.0
407,2021-02-15,533147.0,1081.0
408,2021-02-16,534256.0,1109.0
409,2021-02-17,535406.0,1150.0
410,2021-02-18,536457.0,1051.0
411,2021-02-19,537559.0,1102.0
412,2021-02-20,538331.0,772.0
413,2021-02-21,538894.0,563.0
414,2021-02-22,540122.0,1228.0
415,2021-02-23,541349.0,1227.0
416,2021-02-24,542473.0,1124.0
417,2021-02-25,543521.0,1048.0
418,2021-02-26,544637.0,1116.0
419,2021-02-27,545467.0,830.0
420,2021-02-28,545999.0,532.0
421,2021-03-01,547175.0,1176.0
422,2021-03-02,548415.0,1240.0
