,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7167.0,434.0
26,2020-01-31,8228.0,1061.0
27,2020-02-01,7404.0,883.0
28,2020-02-02,6268.0,562.0
29,2020-02-03,4873.0,365.0
30,2020-02-04,5364.0,491.0
31,2020-02-05,4890.0,211.0
32,2020-02-06,4655.0,159.0
33,2020-02-07,4701.0,275.0
34,2020-02-08,4562.0,228.0
35,2020-02-09,4557.0,220.0
36,2020-02-10,512.0,88.0
37,2020-02-11,574.0,62.0
38,2020-02-12,629.0,55.0
39,2020-02-13,718.0,89.0
40,2020-02-14,806.0,151.0
41,2020-02-15,881.0,211.0
42,2020-02-16,1093.0,280.0
43,2020-02-17,1299.0,267.0
44,2020-02-18,1576.0,301.0
45,2020-02-19,1800.0,224.0
46,2020-02-20,2504.0,704.0
47,2020-02-21,3130.0,626.0
48,2020-02-22,4012.0,882.0
49,2020-02-23,4856.0,844.0
50,2020-02-24,5923.0,1067.0
51,2020-02-25,6735.0,812.0
52,2020-02-26,5708.0,370.0
53,2020-02-27,4857.0,669.0
54,2020-02-28,3949.0,488.0
55,2020-02-29,4301.0,352.0
56,2020-03-01,4041.0,312.0
57,2020-03-02,4015.0,325.0
58,2020-03-03,3986.0,184.0
59,2020-03-04,4139.0,153.0
60,2020-03-05,4222.0,277.0
61,2020-03-06,519.0,93.0
62,2020-03-07,590.0,71.0
63,2020-03-08,659.0,69.0
64,2020-03-09,769.0,110.0
65,2020-03-10,876.0,166.0
66,2020-03-11,992.0,243.0
67,2020-03-12,1247.0,322.0
68,2020-03-13,1523.0,336.0
69,2020-03-14,1922.0,420.0
70,2020-03-15,2228.0,306.0
71,2020-03-16,3055.0,827.0
72,2020-03-17,3832.0,777.0
73,2020-03-18,4921.0,1089.0
74,2020-03-19,5991.0,1070.0
75,2020-03-20,7226.0,1235.0
76,2020-03-21,8177.0,951.0
77,2020-03-22,8712.0,535.0
78,2020-03-23,9923.0,1211.0
79,2020-03-24,11047.0,1124.0
80,2020-03-25,12183.0,1136.0
81,2020-03-26,13251.0,1068.0
82,2020-03-27,14625.0,1374.0
83,2020-03-28,15453.0,828.0
84,2020-03-29,16059.0,606.0
85,2020-03-30,17107.0,1048.0
86,2020-03-31,18099.0,992.0
87,2020-04-01,19166.0,1067.0
88,2020-04-02,20232.0,1066.0
89,2020-04-03,21212.0,980.0
90,2020-04-04,21798.0,586.0
91,2020-04-05,22230.0,432.0
92,2020-04-06,22924.0,694.0
93,2020-04-07,23602.0,678.0
94,2020-04-08,24268.0,666.0
95,2020-04-09,24890.0,622.0
96,2020-04-10,25328.0,438.0
97,2020-04-11,25779.0,451.0
98,2020-04-12,26029.0,250.0
99,2020-04-13,26270.0,241.0
100,2020-04-14,26616.0,346.0
101,2020-04-15,26924.0,308.0
102,2020-04-16,27235.0,311.0
103,2020-04-17,27547.0,312.0
104,2020-04-18,27796.0,249.0
105,2020-04-19,27970.0,174.0
106,2020-04-20,28170.0,200.0
107,2020-04-21,28343.0,173.0
108,2020-04-22,28560.0,217.0
109,2020-04-23,28765.0,205.0
110,2020-04-24,28950.0,185.0
111,2020-04-25,29099.0,149.0
112,2020-04-26,29174.0,75.0
113,2020-04-27,29316.0,142.0
114,2020-04-28,29443.0,127.0
115,2020-04-29,29582.0,139.0
116,2020-04-30,29724.0,142.0
117,2020-05-01,29835.0,111.0
118,2020-05-02,29906.0,71.0
119,2020-05-03,29965.0,59.0
120,2020-05-04,30018.0,53.0
121,2020-05-05,30081.0,63.0
122,2020-05-06,30164.0,83.0
123,2020-05-07,30233.0,69.0
124,2020-05-08,30297.0,64.0
125,2020-05-09,30342.0,45.0
126,2020-05-10,30378.0,36.0
127,2020-05-11,30435.0,57.0
128,2020-05-12,30481.0,46.0
129,2020-05-13,30525.0,44.0
130,2020-05-14,30567.0,42.0
131,2020-05-15,30614.0,47.0
132,2020-05-16,30646.0,32.0
133,2020-05-17,30662.0,16.0
134,2020-05-18,30689.0,27.0
135,2020-05-19,30720.0,31.0
136,2020-05-20,30756.0,36.0
137,2020-05-21,30784.0,28.0
138,2020-05-22,30805.0,21.0
139,2020-05-23,30826.0,21.0
140,2020-05-24,30836.0,10.0
141,2020-05-25,30843.0,7.0
142,2020-05-26,30865.0,22.0
143,2020-05-27,30878.0,13.0
144,2020-05-28,30899.0,21.0
145,2020-05-29,30928.0,29.0
146,2020-05-30,30969.0,41.0
147,2020-05-31,30979.0,10.0
148,2020-06-01,30982.0,3.0
149,2020-06-02,30999.0,17.0
150,2020-06-03,31017.0,18.0
151,2020-06-04,31041.0,24.0
152,2020-06-05,31063.0,22.0
153,2020-06-06,31079.0,16.0
154,2020-06-07,31086.0,7.0
155,2020-06-08,31104.0,18.0
156,2020-06-09,31115.0,11.0
157,2020-06-10,31133.0,18.0
158,2020-06-11,31157.0,24.0
159,2020-06-12,31185.0,28.0
160,2020-06-13,31197.0,12.0
161,2020-06-14,31213.0,16.0
162,2020-06-15,31237.0,24.0
163,2020-06-16,31264.0,27.0
164,2020-06-17,31288.0,24.0
165,2020-06-18,31304.0,16.0
166,2020-06-19,31332.0,28.0
167,2020-06-20,31364.0,32.0
168,2020-06-21,31378.0,14.0
169,2020-06-22,31410.0,32.0
170,2020-06-23,31440.0,30.0
171,2020-06-24,31506.0,66.0
172,2020-06-25,31550.0,44.0
173,2020-06-26,31618.0,68.0
174,2020-06-27,31661.0,43.0
175,2020-06-28,31700.0,39.0
176,2020-06-29,31791.0,91.0
177,2020-06-30,31896.0,105.0
178,2020-07-01,32014.0,118.0
179,2020-07-02,32163.0,149.0
180,2020-07-03,32262.0,99.0
181,2020-07-04,32312.0,50.0
182,2020-07-05,32365.0,53.0
183,2020-07-06,32446.0,81.0
184,2020-07-07,32545.0,99.0
185,2020-07-08,32646.0,101.0
186,2020-07-09,32735.0,89.0
187,2020-07-10,32826.0,91.0
188,2020-07-11,32901.0,75.0
189,2020-07-12,32968.0,67.0
190,2020-07-13,33052.0,84.0
191,2020-07-14,33177.0,125.0
192,2020-07-15,33322.0,145.0
193,2020-07-16,33422.0,100.0
194,2020-07-17,33547.0,125.0
195,2020-07-18,33616.0,69.0
196,2020-07-19,33664.0,48.0
197,2020-07-20,33767.0,103.0
198,2020-07-21,33910.0,143.0
199,2020-07-22,34040.0,130.0
200,2020-07-23,34187.0,147.0
201,2020-07-24,34332.0,145.0
202,2020-07-25,34434.0,102.0
203,2020-07-26,34482.0,48.0
204,2020-07-27,34636.0,154.0
205,2020-07-28,34806.0,170.0
206,2020-07-29,35036.0,230.0
207,2020-07-30,35243.0,207.0
208,2020-07-31,35395.0,152.0
209,2020-08-01,35538.0,143.0
210,2020-08-02,35625.0,87.0
211,2020-08-03,35750.0,125.0
212,2020-08-04,35891.0,141.0
213,2020-08-05,36099.0,208.0
214,2020-08-06,36261.0,162.0
215,2020-08-07,36433.0,172.0
216,2020-08-08,36557.0,124.0
217,2020-08-09,36647.0,90.0
218,2020-08-10,36837.0,190.0
219,2020-08-11,37106.0,269.0
220,2020-08-12,37339.0,233.0
221,2020-08-13,37624.0,285.0
222,2020-08-14,37843.0,219.0
223,2020-08-15,38058.0,215.0
224,2020-08-16,38179.0,121.0
225,2020-08-17,38396.0,217.0
226,2020-08-18,38664.0,268.0
227,2020-08-19,38969.0,305.0
228,2020-08-20,39279.0,310.0
229,2020-08-21,39602.0,323.0
230,2020-08-22,39806.0,204.0
231,2020-08-23,39979.0,173.0
232,2020-08-24,40224.0,245.0
233,2020-08-25,40501.0,277.0
234,2020-08-26,40878.0,377.0
235,2020-08-27,41219.0,341.0
236,2020-08-28,41605.0,386.0
237,2020-08-29,41869.0,264.0
238,2020-08-30,42071.0,202.0
239,2020-08-31,42307.0,236.0
240,2020-09-01,42635.0,328.0
241,2020-09-02,42999.0,364.0
242,2020-09-03,43417.0,418.0
243,2020-09-04,43847.0,430.0
244,2020-09-05,44188.0,341.0
245,2020-09-06,44426.0,238.0
246,2020-09-07,44772.0,346.0
247,2020-09-08,45171.0,399.0
248,2020-09-09,45594.0,423.0
249,2020-09-10,46101.0,507.0
250,2020-09-11,46583.0,482.0
251,2020-09-12,46941.0,358.0
252,2020-09-13,47227.0,286.0
253,2020-09-14,47589.0,362.0
254,2020-09-15,48026.0,437.0
255,2020-09-16,48526.0,500.0
256,2020-09-17,49049.0,523.0
257,2020-09-18,49512.0,463.0
258,2020-09-19,49836.0,324.0
259,2020-09-20,50087.0,251.0
260,2020-09-21,50420.0,333.0
261,2020-09-22,50812.0,392.0
262,2020-09-23,51193.0,381.0
263,2020-09-24,51526.0,333.0
264,2020-09-25,51864.0,338.0
265,2020-09-26,52135.0,271.0
266,2020-09-27,52286.0,151.0
267,2020-09-28,52550.0,264.0
268,2020-09-29,52888.0,338.0
269,2020-09-30,53397.0,509.0
270,2020-10-01,53932.0,535.0
271,2020-10-02,54483.0,551.0
272,2020-10-03,54978.0,495.0
273,2020-10-04,55490.0,512.0
274,2020-10-05,56120.0,630.0
275,2020-10-06,57076.0,956.0
276,2020-10-07,58272.0,1196.0
277,2020-10-08,59527.0,1255.0
278,2020-10-09,61033.0,1506.0
279,2020-10-10,62363.0,1330.0
280,2020-10-11,63308.0,945.0
281,2020-10-12,65110.0,1802.0
282,2020-10-13,67282.0,2172.0
283,2020-10-14,69888.0,2606.0
284,2020-10-15,72797.0,2909.0
285,2020-10-16,76277.0,3480.0
286,2020-10-17,79158.0,2881.0
287,2020-10-18,81501.0,2343.0
288,2020-10-19,85185.0,3684.0
289,2020-10-20,89593.0,4408.0
290,2020-10-21,95494.0,5901.0
291,2020-10-22,101386.0,5892.0
292,2020-10-23,108306.0,6920.0
293,2020-10-24,113756.0,5450.0
294,2020-10-25,118103.0,4347.0
295,2020-10-26,125496.0,7393.0
296,2020-10-27,133548.0,8052.0
297,2020-10-28,142175.0,8627.0
298,2020-10-29,150945.0,8770.0
299,2020-10-30,159825.0,8880.0
300,2020-10-31,166667.0,6842.0
301,2020-11-01,171662.0,4995.0
302,2020-11-02,179329.0,7667.0
303,2020-11-03,187490.0,8161.0
304,2020-11-04,196710.0,9220.0
305,2020-11-05,205793.0,9083.0
306,2020-11-06,214313.0,8520.0
307,2020-11-07,219693.0,5380.0
308,2020-11-08,223853.0,4160.0
309,2020-11-09,230400.0,6547.0
310,2020-11-10,237255.0,6855.0
311,2020-11-11,244394.0,7139.0
312,2020-11-12,250610.0,6216.0
313,2020-11-13,256428.0,5818.0
314,2020-11-14,260867.0,4439.0
315,2020-11-15,263790.0,2923.0
316,2020-11-16,268439.0,4649.0
317,2020-11-17,273545.0,5106.0
318,2020-11-18,278805.0,5260.0
319,2020-11-19,283492.0,4687.0
320,2020-11-20,287995.0,4503.0
321,2020-11-21,291483.0,3488.0
322,2020-11-22,293613.0,2130.0
323,2020-11-23,297540.0,3927.0
324,2020-11-24,301896.0,4356.0
325,2020-11-25,306587.0,4691.0
326,2020-11-26,310503.0,3916.0
327,2020-11-27,314710.0,4207.0
328,2020-11-28,317973.0,3263.0
329,2020-11-29,319965.0,1992.0
330,2020-11-30,323789.0,3824.0
331,2020-12-01,327728.0,3939.0
332,2020-12-02,332368.0,4640.0
333,2020-12-03,336561.0,4193.0
334,2020-12-04,341101.0,4540.0
335,2020-12-05,344545.0,3444.0
336,2020-12-06,346627.0,2082.0
337,2020-12-07,350822.0,4195.0
338,2020-12-08,355467.0,4645.0
339,2020-12-09,360574.0,5107.0
340,2020-12-10,365302.0,4728.0
341,2020-12-11,370144.0,4842.0
342,2020-12-12,373894.0,3750.0
343,2020-12-13,376593.0,2699.0
344,2020-12-14,380829.0,4236.0
345,2020-12-15,385705.0,4876.0
346,2020-12-16,390759.0,5054.0
347,2020-12-17,395569.0,4810.0
348,2020-12-18,399956.0,4387.0
349,2020-12-19,403361.0,3405.0
350,2020-12-20,405789.0,2428.0
351,2020-12-21,409737.0,3948.0
352,2020-12-22,414353.0,4616.0
353,2020-12-23,419278.0,4925.0
354,2020-12-24,423561.0,4283.0
355,2020-12-25,426168.0,2607.0
356,2020-12-26,428200.0,2032.0
357,2020-12-27,430188.0,1988.0
358,2020-12-28,433882.0,3694.0
359,2020-12-29,438302.0,4420.0
360,2020-12-30,442801.0,4499.0
361,2020-12-31,446863.0,4062.0
362,2021-01-01,449432.0,2569.0
363,2021-01-02,451609.0,2177.0
364,2021-01-03,453688.0,2079.0
365,2021-01-04,457670.0,3982.0
366,2021-01-05,461846.0,4176.0
367,2021-01-06,466227.0,4381.0
368,2021-01-07,469548.0,3321.0
369,2021-01-08,472753.0,3205.0
370,2021-01-09,475019.0,2266.0
371,2021-01-10,476516.0,1497.0
372,2021-01-11,479228.0,2712.0
373,2021-01-12,482024.0,2796.0
374,2021-01-13,484820.0,2796.0
375,2021-01-14,487252.0,2432.0
376,2021-01-15,489490.0,2238.0
377,2021-01-16,491204.0,1714.0
378,2021-01-17,492317.0,1113.0
379,2021-01-18,494464.0,2147.0
380,2021-01-19,496809.0,2345.0
381,2021-01-20,499265.0,2456.0
382,2021-01-21,501373.0,2108.0
383,2021-01-22,503462.0,2089.0
384,2021-01-23,502148.0,1553.0
385,2021-01-24,503084.0,936.0
386,2021-01-25,504887.0,1803.0
387,2021-01-26,506684.0,1797.0
388,2021-01-27,508645.0,1961.0
389,2021-01-28,510528.0,1883.0
390,2021-01-29,512309.0,1781.0
391,2021-01-30,513595.0,1286.0
392,2021-01-31,514487.0,892.0
393,2021-02-01,516072.0,1585.0
394,2021-02-02,517730.0,1658.0
395,2021-02-03,519622.0,1892.0
396,2021-02-04,521118.0,1496.0
397,2021-02-05,522717.0,1599.0
398,2021-02-06,523810.0,1093.0
399,2021-02-07,524505.0,695.0
400,2021-02-08,525786.0,1281.0
401,2021-02-09,527173.0,1387.0
402,2021-02-10,528666.0,1493.0
403,2021-02-11,529871.0,1205.0
404,2021-02-12,531006.0,1135.0
405,2021-02-13,531895.0,889.0
406,2021-02-14,532487.0,592.0
407,2021-02-15,533486.0,999.0
408,2021-02-16,534613.0,1127.0
409,2021-02-17,535771.0,1158.0
410,2021-02-18,536823.0,1052.0
411,2021-02-19,537944.0,1121.0
412,2021-02-20,538765.0,821.0
413,2021-02-21,539375.0,610.0
414,2021-02-22,540520.0,1145.0
415,2021-02-23,541707.0,1187.0
416,2021-02-24,542841.0,1134.0
417,2021-02-25,543898.0,1057.0
418,2021-02-26,544992.0,1094.0
419,2021-02-27,545864.0,872.0
420,2021-02-28,546492.0,628.0
421,2021-03-01,547585.0,1093.0
422,2021-03-02,548770.0,1185.0
