,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5409.0,364.0
53,2020-02-27,4076.0,605.0
54,2020-02-28,3950.0,488.0
55,2020-02-29,4303.0,353.0
56,2020-03-01,4042.0,311.0
57,2020-03-02,4018.0,327.0
58,2020-03-03,3989.0,184.0
59,2020-03-04,4149.0,160.0
60,2020-03-05,4236.0,281.0
61,2020-03-06,539.0,99.0
62,2020-03-07,601.0,62.0
63,2020-03-08,667.0,66.0
64,2020-03-09,765.0,98.0
65,2020-03-10,880.0,174.0
66,2020-03-11,1021.0,268.0
67,2020-03-12,1310.0,356.0
68,2020-03-13,1602.0,352.0
69,2020-03-14,2023.0,442.0
70,2020-03-15,2356.0,333.0
71,2020-03-16,3173.0,817.0
72,2020-03-17,4015.0,842.0
73,2020-03-18,5108.0,1093.0
74,2020-03-19,6152.0,1044.0
75,2020-03-20,7351.0,1199.0
76,2020-03-21,8230.0,879.0
77,2020-03-22,8814.0,584.0
78,2020-03-23,10065.0,1251.0
79,2020-03-24,11226.0,1161.0
80,2020-03-25,12340.0,1114.0
81,2020-03-26,13378.0,1038.0
82,2020-03-27,14770.0,1392.0
83,2020-03-28,15560.0,790.0
84,2020-03-29,16155.0,595.0
85,2020-03-30,17257.0,1102.0
86,2020-03-31,18293.0,1036.0
87,2020-04-01,19354.0,1061.0
88,2020-04-02,20363.0,1009.0
89,2020-04-03,21340.0,977.0
90,2020-04-04,21911.0,571.0
91,2020-04-05,22321.0,410.0
92,2020-04-06,23057.0,736.0
93,2020-04-07,23745.0,688.0
94,2020-04-08,24421.0,676.0
95,2020-04-09,25020.0,599.0
96,2020-04-10,25432.0,412.0
97,2020-04-11,25853.0,421.0
98,2020-04-12,26094.0,241.0
99,2020-04-13,26333.0,239.0
100,2020-04-14,26713.0,380.0
101,2020-04-15,27030.0,317.0
102,2020-04-16,27332.0,302.0
103,2020-04-17,27614.0,282.0
104,2020-04-18,27834.0,220.0
105,2020-04-19,28001.0,167.0
106,2020-04-20,28223.0,222.0
107,2020-04-21,28404.0,181.0
108,2020-04-22,28609.0,205.0
109,2020-04-23,28811.0,202.0
110,2020-04-24,28978.0,167.0
111,2020-04-25,29114.0,136.0
112,2020-04-26,29193.0,79.0
113,2020-04-27,29343.0,150.0
114,2020-04-28,29472.0,129.0
115,2020-04-29,29614.0,142.0
116,2020-04-30,29747.0,133.0
117,2020-05-01,29860.0,113.0
118,2020-05-02,29924.0,64.0
119,2020-05-03,29973.0,49.0
120,2020-05-04,30027.0,54.0
121,2020-05-05,30091.0,64.0
122,2020-05-06,30176.0,85.0
123,2020-05-07,30244.0,68.0
124,2020-05-08,30304.0,60.0
125,2020-05-09,30347.0,43.0
126,2020-05-10,30376.0,29.0
127,2020-05-11,30433.0,57.0
128,2020-05-12,30476.0,43.0
129,2020-05-13,30522.0,46.0
130,2020-05-14,30565.0,43.0
131,2020-05-15,30611.0,46.0
132,2020-05-16,30634.0,23.0
133,2020-05-17,30650.0,16.0
134,2020-05-18,30677.0,27.0
135,2020-05-19,30710.0,33.0
136,2020-05-20,30747.0,37.0
137,2020-05-21,30775.0,28.0
138,2020-05-22,30794.0,19.0
139,2020-05-23,30811.0,17.0
140,2020-05-24,30819.0,8.0
141,2020-05-25,30828.0,9.0
142,2020-05-26,30850.0,22.0
143,2020-05-27,30867.0,17.0
144,2020-05-28,30886.0,19.0
145,2020-05-29,30916.0,30.0
146,2020-05-30,30932.0,16.0
147,2020-05-31,30943.0,11.0
148,2020-06-01,30946.0,3.0
149,2020-06-02,30964.0,18.0
150,2020-06-03,30982.0,18.0
151,2020-06-04,31007.0,25.0
152,2020-06-05,31026.0,19.0
153,2020-06-06,31040.0,14.0
154,2020-06-07,31048.0,8.0
155,2020-06-08,31072.0,24.0
156,2020-06-09,31082.0,10.0
157,2020-06-10,31105.0,23.0
158,2020-06-11,31126.0,21.0
159,2020-06-12,31152.0,26.0
160,2020-06-13,31165.0,13.0
161,2020-06-14,31181.0,16.0
162,2020-06-15,31208.0,27.0
163,2020-06-16,31234.0,26.0
164,2020-06-17,31258.0,24.0
165,2020-06-18,31274.0,16.0
166,2020-06-19,31304.0,30.0
167,2020-06-20,31340.0,36.0
168,2020-06-21,31355.0,15.0
169,2020-06-22,31392.0,37.0
170,2020-06-23,31426.0,34.0
171,2020-06-24,31490.0,64.0
172,2020-06-25,31536.0,46.0
173,2020-06-26,31609.0,73.0
174,2020-06-27,31650.0,41.0
175,2020-06-28,31686.0,36.0
176,2020-06-29,31777.0,91.0
177,2020-06-30,31889.0,112.0
178,2020-07-01,32012.0,123.0
179,2020-07-02,32157.0,145.0
180,2020-07-03,32258.0,101.0
181,2020-07-04,32302.0,44.0
182,2020-07-05,32353.0,51.0
183,2020-07-06,32438.0,85.0
184,2020-07-07,32543.0,105.0
185,2020-07-08,32646.0,103.0
186,2020-07-09,32742.0,96.0
187,2020-07-10,32835.0,93.0
188,2020-07-11,32912.0,77.0
189,2020-07-12,32966.0,54.0
190,2020-07-13,33062.0,96.0
191,2020-07-14,33188.0,126.0
192,2020-07-15,33331.0,143.0
193,2020-07-16,33435.0,104.0
194,2020-07-17,33556.0,121.0
195,2020-07-18,33621.0,65.0
196,2020-07-19,33663.0,42.0
197,2020-07-20,33770.0,107.0
198,2020-07-21,33913.0,143.0
199,2020-07-22,34039.0,126.0
200,2020-07-23,34186.0,147.0
201,2020-07-24,34342.0,156.0
202,2020-07-25,34445.0,103.0
203,2020-07-26,34483.0,38.0
204,2020-07-27,34636.0,153.0
205,2020-07-28,34800.0,164.0
206,2020-07-29,35041.0,241.0
207,2020-07-30,35259.0,218.0
208,2020-07-31,35412.0,153.0
209,2020-08-01,35545.0,133.0
210,2020-08-02,35620.0,75.0
211,2020-08-03,35759.0,139.0
212,2020-08-04,35905.0,146.0
213,2020-08-05,36109.0,204.0
214,2020-08-06,36262.0,153.0
215,2020-08-07,36430.0,168.0
216,2020-08-08,36550.0,120.0
217,2020-08-09,36643.0,93.0
218,2020-08-10,36853.0,210.0
219,2020-08-11,37131.0,278.0
220,2020-08-12,37372.0,241.0
221,2020-08-13,37648.0,276.0
222,2020-08-14,37866.0,218.0
223,2020-08-15,38061.0,195.0
224,2020-08-16,38176.0,115.0
225,2020-08-17,38400.0,224.0
226,2020-08-18,38674.0,274.0
227,2020-08-19,38981.0,307.0
228,2020-08-20,39299.0,318.0
229,2020-08-21,39613.0,314.0
230,2020-08-22,39820.0,207.0
231,2020-08-23,39985.0,165.0
232,2020-08-24,40251.0,266.0
233,2020-08-25,40533.0,282.0
234,2020-08-26,40905.0,372.0
235,2020-08-27,41250.0,345.0
236,2020-08-28,41638.0,388.0
237,2020-08-29,41884.0,246.0
238,2020-08-30,42073.0,189.0
239,2020-08-31,42328.0,255.0
240,2020-09-01,42657.0,329.0
241,2020-09-02,43040.0,383.0
242,2020-09-03,43466.0,426.0
243,2020-09-04,43900.0,434.0
244,2020-09-05,44211.0,311.0
245,2020-09-06,44434.0,223.0
246,2020-09-07,44808.0,374.0
247,2020-09-08,45209.0,401.0
248,2020-09-09,45647.0,438.0
249,2020-09-10,46154.0,507.0
250,2020-09-11,46640.0,486.0
251,2020-09-12,46987.0,347.0
252,2020-09-13,47247.0,260.0
253,2020-09-14,47662.0,415.0
254,2020-09-15,48116.0,454.0
255,2020-09-16,48621.0,505.0
256,2020-09-17,49142.0,521.0
257,2020-09-18,49611.0,469.0
258,2020-09-19,49900.0,289.0
259,2020-09-20,50122.0,222.0
260,2020-09-21,50480.0,358.0
261,2020-09-22,50883.0,403.0
262,2020-09-23,51266.0,383.0
263,2020-09-24,51583.0,317.0
264,2020-09-25,51917.0,334.0
265,2020-09-26,52169.0,252.0
266,2020-09-27,52303.0,134.0
267,2020-09-28,52591.0,288.0
268,2020-09-29,52951.0,360.0
269,2020-09-30,53479.0,528.0
270,2020-10-01,54020.0,541.0
271,2020-10-02,54596.0,576.0
272,2020-10-03,55065.0,469.0
273,2020-10-04,55540.0,475.0
274,2020-10-05,56251.0,711.0
275,2020-10-06,57241.0,990.0
276,2020-10-07,58453.0,1212.0
277,2020-10-08,59742.0,1289.0
278,2020-10-09,61290.0,1548.0
279,2020-10-10,62592.0,1302.0
280,2020-10-11,63491.0,899.0
281,2020-10-12,65546.0,2055.0
282,2020-10-13,67791.0,2245.0
283,2020-10-14,70411.0,2620.0
284,2020-10-15,73395.0,2984.0
285,2020-10-16,76925.0,3530.0
286,2020-10-17,79634.0,2709.0
287,2020-10-18,81874.0,2240.0
288,2020-10-19,85962.0,4088.0
289,2020-10-20,90681.0,4719.0
290,2020-10-21,96711.0,6030.0
291,2020-10-22,102725.0,6014.0
292,2020-10-23,109511.0,6786.0
293,2020-10-24,114612.0,5101.0
294,2020-10-25,118705.0,4093.0
295,2020-10-26,126715.0,8010.0
296,2020-10-27,135154.0,8439.0
297,2020-10-28,143806.0,8652.0
298,2020-10-29,152687.0,8881.0
299,2020-10-30,161677.0,8990.0
300,2020-10-31,168108.0,6431.0
301,2020-11-01,172634.0,4526.0
302,2020-11-02,180753.0,8119.0
303,2020-11-03,189171.0,8418.0
304,2020-11-04,198440.0,9269.0
305,2020-11-05,207113.0,8673.0
306,2020-11-06,215418.0,8305.0
307,2020-11-07,220456.0,5038.0
308,2020-11-08,224242.0,3786.0
309,2020-11-09,231284.0,7042.0
310,2020-11-10,238305.0,7021.0
311,2020-11-11,245292.0,6987.0
312,2020-11-12,251449.0,6157.0
313,2020-11-13,257213.0,5764.0
314,2020-11-14,261336.0,4123.0
315,2020-11-15,263973.0,2637.0
316,2020-11-16,269095.0,5122.0
317,2020-11-17,274344.0,5249.0
318,2020-11-18,279518.0,5174.0
319,2020-11-19,284255.0,4737.0
320,2020-11-20,288726.0,4471.0
321,2020-11-21,291976.0,3250.0
322,2020-11-22,293927.0,1951.0
323,2020-11-23,298270.0,4343.0
324,2020-11-24,302693.0,4423.0
325,2020-11-25,307233.0,4540.0
326,2020-11-26,311189.0,3956.0
327,2020-11-27,315321.0,4132.0
328,2020-11-28,318314.0,2993.0
329,2020-11-29,320144.0,1830.0
330,2020-11-30,324339.0,4195.0
331,2020-12-01,328391.0,4052.0
332,2020-12-02,332974.0,4583.0
333,2020-12-03,337186.0,4212.0
334,2020-12-04,341858.0,4672.0
335,2020-12-05,345000.0,3142.0
336,2020-12-06,346948.0,1948.0
337,2020-12-07,351609.0,4661.0
338,2020-12-08,356409.0,4800.0
339,2020-12-09,361556.0,5147.0
340,2020-12-10,366159.0,4603.0
341,2020-12-11,370980.0,4821.0
342,2020-12-12,374378.0,3398.0
343,2020-12-13,376901.0,2523.0
344,2020-12-14,381612.0,4711.0
345,2020-12-15,386665.0,5053.0
346,2020-12-16,391597.0,4932.0
347,2020-12-17,396333.0,4736.0
348,2020-12-18,400651.0,4318.0
349,2020-12-19,403826.0,3175.0
350,2020-12-20,406045.0,2219.0
351,2020-12-21,410452.0,4407.0
352,2020-12-22,415094.0,4642.0
353,2020-12-23,419928.0,4834.0
354,2020-12-24,423983.0,4055.0
355,2020-12-25,426327.0,2344.0
356,2020-12-26,428385.0,2058.0
357,2020-12-27,430419.0,2034.0
358,2020-12-28,434434.0,4015.0
359,2020-12-29,438921.0,4487.0
360,2020-12-30,443316.0,4395.0
361,2020-12-31,447168.0,3852.0
362,2021-01-01,449405.0,2237.0
363,2021-01-02,451712.0,2307.0
364,2021-01-03,453836.0,2124.0
365,2021-01-04,458136.0,4300.0
366,2021-01-05,462353.0,4217.0
367,2021-01-06,466494.0,4141.0
368,2021-01-07,469779.0,3285.0
369,2021-01-08,472939.0,3160.0
370,2021-01-09,475080.0,2141.0
371,2021-01-10,476433.0,1353.0
372,2021-01-11,479347.0,2914.0
373,2021-01-12,482159.0,2812.0
374,2021-01-13,484891.0,2732.0
375,2021-01-14,487310.0,2419.0
376,2021-01-15,489464.0,2154.0
377,2021-01-16,491067.0,1603.0
378,2021-01-17,492097.0,1030.0
379,2021-01-18,494440.0,2343.0
380,2021-01-19,496802.0,2362.0
381,2021-01-20,499182.0,2380.0
382,2021-01-21,501283.0,2101.0
383,2021-01-22,503390.0,2107.0
384,2021-01-23,501904.0,1381.0
385,2021-01-24,502762.0,858.0
386,2021-01-25,504744.0,1982.0
387,2021-01-26,506584.0,1840.0
388,2021-01-27,508507.0,1923.0
389,2021-01-28,510361.0,1854.0
390,2021-01-29,512102.0,1741.0
391,2021-01-30,513289.0,1187.0
392,2021-01-31,514157.0,868.0
393,2021-02-01,515946.0,1789.0
394,2021-02-02,517556.0,1610.0
395,2021-02-03,519340.0,1784.0
396,2021-02-04,520857.0,1517.0
397,2021-02-05,522452.0,1595.0
398,2021-02-06,523466.0,1014.0
399,2021-02-07,524138.0,672.0
400,2021-02-08,525549.0,1411.0
401,2021-02-09,526938.0,1389.0
402,2021-02-10,528354.0,1416.0
403,2021-02-11,529579.0,1225.0
404,2021-02-12,530674.0,1095.0
405,2021-02-13,531535.0,861.0
406,2021-02-14,532056.0,521.0
407,2021-02-15,533137.0,1081.0
408,2021-02-16,534246.0,1109.0
409,2021-02-17,535396.0,1150.0
410,2021-02-18,536447.0,1051.0
411,2021-02-19,537548.0,1101.0
412,2021-02-20,538320.0,772.0
413,2021-02-21,538883.0,563.0
414,2021-02-22,540111.0,1228.0
415,2021-02-23,541338.0,1227.0
416,2021-02-24,542462.0,1124.0
417,2021-02-25,543510.0,1048.0
418,2021-02-26,544625.0,1115.0
419,2021-02-27,545455.0,830.0
420,2021-02-28,545987.0,532.0
421,2021-03-01,547163.0,1176.0
422,2021-03-02,548403.0,1240.0
