,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5409.0,364.0
53,2020-02-27,4076.0,605.0
54,2020-02-28,3950.0,488.0
55,2020-02-29,4303.0,353.0
56,2020-03-01,4042.0,311.0
57,2020-03-02,4018.0,327.0
58,2020-03-03,3989.0,184.0
59,2020-03-04,4149.0,160.0
60,2020-03-05,4236.0,281.0
61,2020-03-06,539.0,99.0
62,2020-03-07,601.0,62.0
63,2020-03-08,667.0,66.0
64,2020-03-09,765.0,98.0
65,2020-03-10,880.0,174.0
66,2020-03-11,1021.0,268.0
67,2020-03-12,1310.0,356.0
68,2020-03-13,1602.0,352.0
69,2020-03-14,2023.0,442.0
70,2020-03-15,2356.0,333.0
71,2020-03-16,3173.0,817.0
72,2020-03-17,4015.0,842.0
73,2020-03-18,5108.0,1093.0
74,2020-03-19,6152.0,1044.0
75,2020-03-20,7351.0,1199.0
76,2020-03-21,8230.0,879.0
77,2020-03-22,8814.0,584.0
78,2020-03-23,10066.0,1252.0
79,2020-03-24,11227.0,1161.0
80,2020-03-25,12341.0,1114.0
81,2020-03-26,13379.0,1038.0
82,2020-03-27,14771.0,1392.0
83,2020-03-28,15561.0,790.0
84,2020-03-29,16156.0,595.0
85,2020-03-30,17258.0,1102.0
86,2020-03-31,18294.0,1036.0
87,2020-04-01,19355.0,1061.0
88,2020-04-02,20364.0,1009.0
89,2020-04-03,21341.0,977.0
90,2020-04-04,21912.0,571.0
91,2020-04-05,22322.0,410.0
92,2020-04-06,23058.0,736.0
93,2020-04-07,23746.0,688.0
94,2020-04-08,24422.0,676.0
95,2020-04-09,25021.0,599.0
96,2020-04-10,25433.0,412.0
97,2020-04-11,25854.0,421.0
98,2020-04-12,26095.0,241.0
99,2020-04-13,26334.0,239.0
100,2020-04-14,26714.0,380.0
101,2020-04-15,27031.0,317.0
102,2020-04-16,27333.0,302.0
103,2020-04-17,27615.0,282.0
104,2020-04-18,27835.0,220.0
105,2020-04-19,28002.0,167.0
106,2020-04-20,28224.0,222.0
107,2020-04-21,28405.0,181.0
108,2020-04-22,28610.0,205.0
109,2020-04-23,28812.0,202.0
110,2020-04-24,28979.0,167.0
111,2020-04-25,29115.0,136.0
112,2020-04-26,29194.0,79.0
113,2020-04-27,29344.0,150.0
114,2020-04-28,29473.0,129.0
115,2020-04-29,29615.0,142.0
116,2020-04-30,29748.0,133.0
117,2020-05-01,29861.0,113.0
118,2020-05-02,29925.0,64.0
119,2020-05-03,29974.0,49.0
120,2020-05-04,30028.0,54.0
121,2020-05-05,30092.0,64.0
122,2020-05-06,30177.0,85.0
123,2020-05-07,30245.0,68.0
124,2020-05-08,30305.0,60.0
125,2020-05-09,30348.0,43.0
126,2020-05-10,30377.0,29.0
127,2020-05-11,30434.0,57.0
128,2020-05-12,30477.0,43.0
129,2020-05-13,30523.0,46.0
130,2020-05-14,30566.0,43.0
131,2020-05-15,30612.0,46.0
132,2020-05-16,30635.0,23.0
133,2020-05-17,30651.0,16.0
134,2020-05-18,30678.0,27.0
135,2020-05-19,30711.0,33.0
136,2020-05-20,30748.0,37.0
137,2020-05-21,30776.0,28.0
138,2020-05-22,30795.0,19.0
139,2020-05-23,30812.0,17.0
140,2020-05-24,30820.0,8.0
141,2020-05-25,30829.0,9.0
142,2020-05-26,30851.0,22.0
143,2020-05-27,30868.0,17.0
144,2020-05-28,30887.0,19.0
145,2020-05-29,30917.0,30.0
146,2020-05-30,30933.0,16.0
147,2020-05-31,30944.0,11.0
148,2020-06-01,30947.0,3.0
149,2020-06-02,30965.0,18.0
150,2020-06-03,30983.0,18.0
151,2020-06-04,31008.0,25.0
152,2020-06-05,31027.0,19.0
153,2020-06-06,31041.0,14.0
154,2020-06-07,31049.0,8.0
155,2020-06-08,31073.0,24.0
156,2020-06-09,31083.0,10.0
157,2020-06-10,31106.0,23.0
158,2020-06-11,31127.0,21.0
159,2020-06-12,31153.0,26.0
160,2020-06-13,31166.0,13.0
161,2020-06-14,31182.0,16.0
162,2020-06-15,31209.0,27.0
163,2020-06-16,31235.0,26.0
164,2020-06-17,31259.0,24.0
165,2020-06-18,31275.0,16.0
166,2020-06-19,31305.0,30.0
167,2020-06-20,31341.0,36.0
168,2020-06-21,31356.0,15.0
169,2020-06-22,31393.0,37.0
170,2020-06-23,31427.0,34.0
171,2020-06-24,31491.0,64.0
172,2020-06-25,31537.0,46.0
173,2020-06-26,31610.0,73.0
174,2020-06-27,31651.0,41.0
175,2020-06-28,31687.0,36.0
176,2020-06-29,31778.0,91.0
177,2020-06-30,31890.0,112.0
178,2020-07-01,32013.0,123.0
179,2020-07-02,32158.0,145.0
180,2020-07-03,32259.0,101.0
181,2020-07-04,32303.0,44.0
182,2020-07-05,32354.0,51.0
183,2020-07-06,32439.0,85.0
184,2020-07-07,32544.0,105.0
185,2020-07-08,32647.0,103.0
186,2020-07-09,32743.0,96.0
187,2020-07-10,32836.0,93.0
188,2020-07-11,32913.0,77.0
189,2020-07-12,32967.0,54.0
190,2020-07-13,33063.0,96.0
191,2020-07-14,33189.0,126.0
192,2020-07-15,33332.0,143.0
193,2020-07-16,33436.0,104.0
194,2020-07-17,33557.0,121.0
195,2020-07-18,33622.0,65.0
196,2020-07-19,33664.0,42.0
197,2020-07-20,33771.0,107.0
198,2020-07-21,33914.0,143.0
199,2020-07-22,34040.0,126.0
200,2020-07-23,34187.0,147.0
201,2020-07-24,34343.0,156.0
202,2020-07-25,34446.0,103.0
203,2020-07-26,34484.0,38.0
204,2020-07-27,34637.0,153.0
205,2020-07-28,34801.0,164.0
206,2020-07-29,35042.0,241.0
207,2020-07-30,35260.0,218.0
208,2020-07-31,35413.0,153.0
209,2020-08-01,35546.0,133.0
210,2020-08-02,35621.0,75.0
211,2020-08-03,35760.0,139.0
212,2020-08-04,35906.0,146.0
213,2020-08-05,36110.0,204.0
214,2020-08-06,36263.0,153.0
215,2020-08-07,36431.0,168.0
216,2020-08-08,36551.0,120.0
217,2020-08-09,36644.0,93.0
218,2020-08-10,36854.0,210.0
219,2020-08-11,37132.0,278.0
220,2020-08-12,37373.0,241.0
221,2020-08-13,37649.0,276.0
222,2020-08-14,37867.0,218.0
223,2020-08-15,38062.0,195.0
224,2020-08-16,38177.0,115.0
225,2020-08-17,38401.0,224.0
226,2020-08-18,38675.0,274.0
227,2020-08-19,38982.0,307.0
228,2020-08-20,39300.0,318.0
229,2020-08-21,39614.0,314.0
230,2020-08-22,39821.0,207.0
231,2020-08-23,39986.0,165.0
232,2020-08-24,40252.0,266.0
233,2020-08-25,40535.0,283.0
234,2020-08-26,40907.0,372.0
235,2020-08-27,41252.0,345.0
236,2020-08-28,41640.0,388.0
237,2020-08-29,41886.0,246.0
238,2020-08-30,42075.0,189.0
239,2020-08-31,42330.0,255.0
240,2020-09-01,42659.0,329.0
241,2020-09-02,43042.0,383.0
242,2020-09-03,43468.0,426.0
243,2020-09-04,43902.0,434.0
244,2020-09-05,44213.0,311.0
245,2020-09-06,44436.0,223.0
246,2020-09-07,44810.0,374.0
247,2020-09-08,45211.0,401.0
248,2020-09-09,45649.0,438.0
249,2020-09-10,46156.0,507.0
250,2020-09-11,46642.0,486.0
251,2020-09-12,46989.0,347.0
252,2020-09-13,47249.0,260.0
253,2020-09-14,47664.0,415.0
254,2020-09-15,48118.0,454.0
255,2020-09-16,48623.0,505.0
256,2020-09-17,49144.0,521.0
257,2020-09-18,49613.0,469.0
258,2020-09-19,49902.0,289.0
259,2020-09-20,50124.0,222.0
260,2020-09-21,50482.0,358.0
261,2020-09-22,50885.0,403.0
262,2020-09-23,51268.0,383.0
263,2020-09-24,51585.0,317.0
264,2020-09-25,51919.0,334.0
265,2020-09-26,52171.0,252.0
266,2020-09-27,52305.0,134.0
267,2020-09-28,52593.0,288.0
268,2020-09-29,52953.0,360.0
269,2020-09-30,53481.0,528.0
270,2020-10-01,54022.0,541.0
271,2020-10-02,54598.0,576.0
272,2020-10-03,55067.0,469.0
273,2020-10-04,55542.0,475.0
274,2020-10-05,56253.0,711.0
275,2020-10-06,57243.0,990.0
276,2020-10-07,58455.0,1212.0
277,2020-10-08,59744.0,1289.0
278,2020-10-09,61292.0,1548.0
279,2020-10-10,62594.0,1302.0
280,2020-10-11,63493.0,899.0
281,2020-10-12,65548.0,2055.0
282,2020-10-13,67793.0,2245.0
283,2020-10-14,70413.0,2620.0
284,2020-10-15,73397.0,2984.0
285,2020-10-16,76927.0,3530.0
286,2020-10-17,79636.0,2709.0
287,2020-10-18,81876.0,2240.0
288,2020-10-19,85964.0,4088.0
289,2020-10-20,90683.0,4719.0
290,2020-10-21,96713.0,6030.0
291,2020-10-22,102727.0,6014.0
292,2020-10-23,109513.0,6786.0
293,2020-10-24,114614.0,5101.0
294,2020-10-25,118707.0,4093.0
295,2020-10-26,126717.0,8010.0
296,2020-10-27,135156.0,8439.0
297,2020-10-28,143808.0,8652.0
298,2020-10-29,152688.0,8880.0
299,2020-10-30,161678.0,8990.0
300,2020-10-31,168110.0,6432.0
301,2020-11-01,172636.0,4526.0
302,2020-11-02,180755.0,8119.0
303,2020-11-03,189173.0,8418.0
304,2020-11-04,198442.0,9269.0
305,2020-11-05,207115.0,8673.0
306,2020-11-06,215420.0,8305.0
307,2020-11-07,220458.0,5038.0
308,2020-11-08,224244.0,3786.0
309,2020-11-09,231286.0,7042.0
310,2020-11-10,238307.0,7021.0
311,2020-11-11,245294.0,6987.0
312,2020-11-12,251451.0,6157.0
313,2020-11-13,257215.0,5764.0
314,2020-11-14,261338.0,4123.0
315,2020-11-15,263975.0,2637.0
316,2020-11-16,269097.0,5122.0
317,2020-11-17,274346.0,5249.0
318,2020-11-18,279520.0,5174.0
319,2020-11-19,284257.0,4737.0
320,2020-11-20,288728.0,4471.0
321,2020-11-21,291978.0,3250.0
322,2020-11-22,293929.0,1951.0
323,2020-11-23,298272.0,4343.0
324,2020-11-24,302695.0,4423.0
325,2020-11-25,307234.0,4539.0
326,2020-11-26,311190.0,3956.0
327,2020-11-27,315322.0,4132.0
328,2020-11-28,318315.0,2993.0
329,2020-11-29,320145.0,1830.0
330,2020-11-30,324340.0,4195.0
331,2020-12-01,328392.0,4052.0
332,2020-12-02,332975.0,4583.0
333,2020-12-03,337187.0,4212.0
334,2020-12-04,341860.0,4673.0
335,2020-12-05,345002.0,3142.0
336,2020-12-06,346950.0,1948.0
337,2020-12-07,351611.0,4661.0
338,2020-12-08,356411.0,4800.0
339,2020-12-09,361558.0,5147.0
340,2020-12-10,366161.0,4603.0
341,2020-12-11,370982.0,4821.0
342,2020-12-12,374380.0,3398.0
343,2020-12-13,376903.0,2523.0
344,2020-12-14,381613.0,4710.0
345,2020-12-15,386666.0,5053.0
346,2020-12-16,391597.0,4931.0
347,2020-12-17,396333.0,4736.0
348,2020-12-18,400651.0,4318.0
349,2020-12-19,403825.0,3174.0
350,2020-12-20,406044.0,2219.0
351,2020-12-21,410451.0,4407.0
352,2020-12-22,415093.0,4642.0
353,2020-12-23,419927.0,4834.0
354,2020-12-24,423982.0,4055.0
355,2020-12-25,426326.0,2344.0
356,2020-12-26,428384.0,2058.0
357,2020-12-27,430417.0,2033.0
358,2020-12-28,434432.0,4015.0
359,2020-12-29,438919.0,4487.0
360,2020-12-30,443314.0,4395.0
361,2020-12-31,447166.0,3852.0
362,2021-01-01,449402.0,2236.0
363,2021-01-02,451709.0,2307.0
364,2021-01-03,453833.0,2124.0
365,2021-01-04,458132.0,4299.0
366,2021-01-05,462349.0,4217.0
367,2021-01-06,466490.0,4141.0
368,2021-01-07,469775.0,3285.0
369,2021-01-08,472935.0,3160.0
370,2021-01-09,475076.0,2141.0
371,2021-01-10,476429.0,1353.0
372,2021-01-11,479343.0,2914.0
373,2021-01-12,482155.0,2812.0
374,2021-01-13,484887.0,2732.0
375,2021-01-14,487306.0,2419.0
376,2021-01-15,489460.0,2154.0
377,2021-01-16,491063.0,1603.0
378,2021-01-17,492093.0,1030.0
379,2021-01-18,494436.0,2343.0
380,2021-01-19,496798.0,2362.0
381,2021-01-20,499178.0,2380.0
382,2021-01-21,501279.0,2101.0
383,2021-01-22,503386.0,2107.0
384,2021-01-23,501900.0,1381.0
385,2021-01-24,502758.0,858.0
386,2021-01-25,504740.0,1982.0
387,2021-01-26,506580.0,1840.0
388,2021-01-27,508503.0,1923.0
389,2021-01-28,510357.0,1854.0
390,2021-01-29,512098.0,1741.0
391,2021-01-30,513285.0,1187.0
392,2021-01-31,514153.0,868.0
393,2021-02-01,515942.0,1789.0
394,2021-02-02,517552.0,1610.0
395,2021-02-03,519336.0,1784.0
396,2021-02-04,520853.0,1517.0
397,2021-02-05,522448.0,1595.0
398,2021-02-06,523462.0,1014.0
399,2021-02-07,524134.0,672.0
400,2021-02-08,525545.0,1411.0
401,2021-02-09,526934.0,1389.0
402,2021-02-10,528350.0,1416.0
403,2021-02-11,529575.0,1225.0
404,2021-02-12,530670.0,1095.0
405,2021-02-13,531531.0,861.0
406,2021-02-14,532052.0,521.0
407,2021-02-15,533133.0,1081.0
408,2021-02-16,534242.0,1109.0
409,2021-02-17,535392.0,1150.0
410,2021-02-18,536443.0,1051.0
411,2021-02-19,537545.0,1102.0
412,2021-02-20,538317.0,772.0
413,2021-02-21,538880.0,563.0
414,2021-02-22,540108.0,1228.0
415,2021-02-23,541335.0,1227.0
416,2021-02-24,542459.0,1124.0
417,2021-02-25,543507.0,1048.0
418,2021-02-26,544622.0,1115.0
419,2021-02-27,545452.0,830.0
420,2021-02-28,545984.0,532.0
421,2021-03-01,547160.0,1176.0
422,2021-03-02,548400.0,1240.0
