,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7167.0,434.0
26,2020-01-31,8228.0,1061.0
27,2020-02-01,7404.0,883.0
28,2020-02-02,6268.0,562.0
29,2020-02-03,4873.0,365.0
30,2020-02-04,5364.0,491.0
31,2020-02-05,4890.0,211.0
32,2020-02-06,4655.0,159.0
33,2020-02-07,4701.0,275.0
34,2020-02-08,4562.0,228.0
35,2020-02-09,4557.0,220.0
36,2020-02-10,512.0,88.0
37,2020-02-11,574.0,62.0
38,2020-02-12,629.0,55.0
39,2020-02-13,718.0,89.0
40,2020-02-14,806.0,151.0
41,2020-02-15,881.0,211.0
42,2020-02-16,1093.0,280.0
43,2020-02-17,1299.0,267.0
44,2020-02-18,1576.0,301.0
45,2020-02-19,1800.0,224.0
46,2020-02-20,2504.0,704.0
47,2020-02-21,3130.0,626.0
48,2020-02-22,4012.0,882.0
49,2020-02-23,4856.0,844.0
50,2020-02-24,5923.0,1067.0
51,2020-02-25,6735.0,812.0
52,2020-02-26,5708.0,370.0
53,2020-02-27,4856.0,668.0
54,2020-02-28,3948.0,488.0
55,2020-02-29,4300.0,352.0
56,2020-03-01,4040.0,312.0
57,2020-03-02,4014.0,325.0
58,2020-03-03,3985.0,184.0
59,2020-03-04,4138.0,153.0
60,2020-03-05,4221.0,277.0
61,2020-03-06,518.0,93.0
62,2020-03-07,589.0,71.0
63,2020-03-08,658.0,69.0
64,2020-03-09,768.0,110.0
65,2020-03-10,875.0,166.0
66,2020-03-11,991.0,243.0
67,2020-03-12,1246.0,322.0
68,2020-03-13,1522.0,336.0
69,2020-03-14,1921.0,420.0
70,2020-03-15,2227.0,306.0
71,2020-03-16,3055.0,828.0
72,2020-03-17,3832.0,777.0
73,2020-03-18,4920.0,1088.0
74,2020-03-19,5991.0,1071.0
75,2020-03-20,7225.0,1234.0
76,2020-03-21,8175.0,950.0
77,2020-03-22,8710.0,535.0
78,2020-03-23,9921.0,1211.0
79,2020-03-24,11045.0,1124.0
80,2020-03-25,12181.0,1136.0
81,2020-03-26,13248.0,1067.0
82,2020-03-27,14622.0,1374.0
83,2020-03-28,15451.0,829.0
84,2020-03-29,16057.0,606.0
85,2020-03-30,17106.0,1049.0
86,2020-03-31,18099.0,993.0
87,2020-04-01,19166.0,1067.0
88,2020-04-02,20232.0,1066.0
89,2020-04-03,21214.0,982.0
90,2020-04-04,21800.0,586.0
91,2020-04-05,22232.0,432.0
92,2020-04-06,22926.0,694.0
93,2020-04-07,23605.0,679.0
94,2020-04-08,24270.0,665.0
95,2020-04-09,24892.0,622.0
96,2020-04-10,25330.0,438.0
97,2020-04-11,25781.0,451.0
98,2020-04-12,26030.0,249.0
99,2020-04-13,26271.0,241.0
100,2020-04-14,26617.0,346.0
101,2020-04-15,26926.0,309.0
102,2020-04-16,27237.0,311.0
103,2020-04-17,27549.0,312.0
104,2020-04-18,27798.0,249.0
105,2020-04-19,27971.0,173.0
106,2020-04-20,28172.0,201.0
107,2020-04-21,28345.0,173.0
108,2020-04-22,28562.0,217.0
109,2020-04-23,28767.0,205.0
110,2020-04-24,28952.0,185.0
111,2020-04-25,29101.0,149.0
112,2020-04-26,29176.0,75.0
113,2020-04-27,29318.0,142.0
114,2020-04-28,29445.0,127.0
115,2020-04-29,29585.0,140.0
116,2020-04-30,29727.0,142.0
117,2020-05-01,29838.0,111.0
118,2020-05-02,29909.0,71.0
119,2020-05-03,29968.0,59.0
120,2020-05-04,30021.0,53.0
121,2020-05-05,30084.0,63.0
122,2020-05-06,30167.0,83.0
123,2020-05-07,30236.0,69.0
124,2020-05-08,30300.0,64.0
125,2020-05-09,30345.0,45.0
126,2020-05-10,30381.0,36.0
127,2020-05-11,30438.0,57.0
128,2020-05-12,30484.0,46.0
129,2020-05-13,30528.0,44.0
130,2020-05-14,30570.0,42.0
131,2020-05-15,30617.0,47.0
132,2020-05-16,30649.0,32.0
133,2020-05-17,30665.0,16.0
134,2020-05-18,30692.0,27.0
135,2020-05-19,30723.0,31.0
136,2020-05-20,30759.0,36.0
137,2020-05-21,30787.0,28.0
138,2020-05-22,30808.0,21.0
139,2020-05-23,30829.0,21.0
140,2020-05-24,30839.0,10.0
141,2020-05-25,30846.0,7.0
142,2020-05-26,30868.0,22.0
143,2020-05-27,30881.0,13.0
144,2020-05-28,30902.0,21.0
145,2020-05-29,30931.0,29.0
146,2020-05-30,30972.0,41.0
147,2020-05-31,30982.0,10.0
148,2020-06-01,30985.0,3.0
149,2020-06-02,31002.0,17.0
150,2020-06-03,31020.0,18.0
151,2020-06-04,31044.0,24.0
152,2020-06-05,31066.0,22.0
153,2020-06-06,31082.0,16.0
154,2020-06-07,31089.0,7.0
155,2020-06-08,31107.0,18.0
156,2020-06-09,31118.0,11.0
157,2020-06-10,31136.0,18.0
158,2020-06-11,31160.0,24.0
159,2020-06-12,31188.0,28.0
160,2020-06-13,31200.0,12.0
161,2020-06-14,31216.0,16.0
162,2020-06-15,31240.0,24.0
163,2020-06-16,31267.0,27.0
164,2020-06-17,31291.0,24.0
165,2020-06-18,31307.0,16.0
166,2020-06-19,31335.0,28.0
167,2020-06-20,31367.0,32.0
168,2020-06-21,31381.0,14.0
169,2020-06-22,31413.0,32.0
170,2020-06-23,31443.0,30.0
171,2020-06-24,31509.0,66.0
172,2020-06-25,31553.0,44.0
173,2020-06-26,31621.0,68.0
174,2020-06-27,31664.0,43.0
175,2020-06-28,31703.0,39.0
176,2020-06-29,31794.0,91.0
177,2020-06-30,31899.0,105.0
178,2020-07-01,32017.0,118.0
179,2020-07-02,32166.0,149.0
180,2020-07-03,32265.0,99.0
181,2020-07-04,32315.0,50.0
182,2020-07-05,32368.0,53.0
183,2020-07-06,32449.0,81.0
184,2020-07-07,32548.0,99.0
185,2020-07-08,32649.0,101.0
186,2020-07-09,32738.0,89.0
187,2020-07-10,32829.0,91.0
188,2020-07-11,32904.0,75.0
189,2020-07-12,32971.0,67.0
190,2020-07-13,33055.0,84.0
191,2020-07-14,33180.0,125.0
192,2020-07-15,33325.0,145.0
193,2020-07-16,33425.0,100.0
194,2020-07-17,33550.0,125.0
195,2020-07-18,33619.0,69.0
196,2020-07-19,33667.0,48.0
197,2020-07-20,33770.0,103.0
198,2020-07-21,33913.0,143.0
199,2020-07-22,34043.0,130.0
200,2020-07-23,34190.0,147.0
201,2020-07-24,34335.0,145.0
202,2020-07-25,34437.0,102.0
203,2020-07-26,34485.0,48.0
204,2020-07-27,34639.0,154.0
205,2020-07-28,34809.0,170.0
206,2020-07-29,35039.0,230.0
207,2020-07-30,35246.0,207.0
208,2020-07-31,35399.0,153.0
209,2020-08-01,35542.0,143.0
210,2020-08-02,35630.0,88.0
211,2020-08-03,35755.0,125.0
212,2020-08-04,35896.0,141.0
213,2020-08-05,36104.0,208.0
214,2020-08-06,36266.0,162.0
215,2020-08-07,36438.0,172.0
216,2020-08-08,36562.0,124.0
217,2020-08-09,36652.0,90.0
218,2020-08-10,36842.0,190.0
219,2020-08-11,37111.0,269.0
220,2020-08-12,37344.0,233.0
221,2020-08-13,37629.0,285.0
222,2020-08-14,37848.0,219.0
223,2020-08-15,38063.0,215.0
224,2020-08-16,38184.0,121.0
225,2020-08-17,38401.0,217.0
226,2020-08-18,38669.0,268.0
227,2020-08-19,38974.0,305.0
228,2020-08-20,39284.0,310.0
229,2020-08-21,39607.0,323.0
230,2020-08-22,39811.0,204.0
231,2020-08-23,39984.0,173.0
232,2020-08-24,40229.0,245.0
233,2020-08-25,40506.0,277.0
234,2020-08-26,40883.0,377.0
235,2020-08-27,41224.0,341.0
236,2020-08-28,41609.0,385.0
237,2020-08-29,41873.0,264.0
238,2020-08-30,42075.0,202.0
239,2020-08-31,42311.0,236.0
240,2020-09-01,42639.0,328.0
241,2020-09-02,43003.0,364.0
242,2020-09-03,43421.0,418.0
243,2020-09-04,43850.0,429.0
244,2020-09-05,44191.0,341.0
245,2020-09-06,44428.0,237.0
246,2020-09-07,44774.0,346.0
247,2020-09-08,45173.0,399.0
248,2020-09-09,45596.0,423.0
249,2020-09-10,46103.0,507.0
250,2020-09-11,46585.0,482.0
251,2020-09-12,46943.0,358.0
252,2020-09-13,47229.0,286.0
253,2020-09-14,47591.0,362.0
254,2020-09-15,48028.0,437.0
255,2020-09-16,48528.0,500.0
256,2020-09-17,49051.0,523.0
257,2020-09-18,49514.0,463.0
258,2020-09-19,49838.0,324.0
259,2020-09-20,50089.0,251.0
260,2020-09-21,50422.0,333.0
261,2020-09-22,50814.0,392.0
262,2020-09-23,51195.0,381.0
263,2020-09-24,51528.0,333.0
264,2020-09-25,51866.0,338.0
265,2020-09-26,52137.0,271.0
266,2020-09-27,52288.0,151.0
267,2020-09-28,52552.0,264.0
268,2020-09-29,52890.0,338.0
269,2020-09-30,53399.0,509.0
270,2020-10-01,53934.0,535.0
271,2020-10-02,54486.0,552.0
272,2020-10-03,54981.0,495.0
273,2020-10-04,55493.0,512.0
274,2020-10-05,56123.0,630.0
275,2020-10-06,57079.0,956.0
276,2020-10-07,58275.0,1196.0
277,2020-10-08,59529.0,1254.0
278,2020-10-09,61035.0,1506.0
279,2020-10-10,62365.0,1330.0
280,2020-10-11,63310.0,945.0
281,2020-10-12,65112.0,1802.0
282,2020-10-13,67284.0,2172.0
283,2020-10-14,69890.0,2606.0
284,2020-10-15,72799.0,2909.0
285,2020-10-16,76279.0,3480.0
286,2020-10-17,79159.0,2880.0
287,2020-10-18,81502.0,2343.0
288,2020-10-19,85186.0,3684.0
289,2020-10-20,89595.0,4409.0
290,2020-10-21,95496.0,5901.0
291,2020-10-22,101388.0,5892.0
292,2020-10-23,108308.0,6920.0
293,2020-10-24,113759.0,5451.0
294,2020-10-25,118107.0,4348.0
295,2020-10-26,125498.0,7391.0
296,2020-10-27,133547.0,8049.0
297,2020-10-28,142175.0,8628.0
298,2020-10-29,150945.0,8770.0
299,2020-10-30,159824.0,8879.0
300,2020-10-31,166666.0,6842.0
301,2020-11-01,171661.0,4995.0
302,2020-11-02,179328.0,7667.0
303,2020-11-03,187490.0,8162.0
304,2020-11-04,196710.0,9220.0
305,2020-11-05,205795.0,9085.0
306,2020-11-06,214315.0,8520.0
307,2020-11-07,219694.0,5379.0
308,2020-11-08,223854.0,4160.0
309,2020-11-09,230402.0,6548.0
310,2020-11-10,237256.0,6854.0
311,2020-11-11,244395.0,7139.0
312,2020-11-12,250609.0,6214.0
313,2020-11-13,256425.0,5816.0
314,2020-11-14,260864.0,4439.0
315,2020-11-15,263787.0,2923.0
316,2020-11-16,268435.0,4648.0
317,2020-11-17,273540.0,5105.0
318,2020-11-18,278799.0,5259.0
319,2020-11-19,283486.0,4687.0
320,2020-11-20,287988.0,4502.0
321,2020-11-21,291476.0,3488.0
322,2020-11-22,293606.0,2130.0
323,2020-11-23,297532.0,3926.0
324,2020-11-24,301888.0,4356.0
325,2020-11-25,306580.0,4692.0
326,2020-11-26,310496.0,3916.0
327,2020-11-27,314702.0,4206.0
328,2020-11-28,317965.0,3263.0
329,2020-11-29,319956.0,1991.0
330,2020-11-30,323780.0,3824.0
331,2020-12-01,327719.0,3939.0
332,2020-12-02,332358.0,4639.0
333,2020-12-03,336551.0,4193.0
334,2020-12-04,341091.0,4540.0
335,2020-12-05,344535.0,3444.0
336,2020-12-06,346616.0,2081.0
337,2020-12-07,350811.0,4195.0
338,2020-12-08,355456.0,4645.0
339,2020-12-09,360562.0,5106.0
340,2020-12-10,365289.0,4727.0
341,2020-12-11,370131.0,4842.0
342,2020-12-12,373881.0,3750.0
343,2020-12-13,376580.0,2699.0
344,2020-12-14,380817.0,4237.0
345,2020-12-15,385693.0,4876.0
346,2020-12-16,390749.0,5056.0
347,2020-12-17,395559.0,4810.0
348,2020-12-18,399946.0,4387.0
349,2020-12-19,403351.0,3405.0
350,2020-12-20,405779.0,2428.0
351,2020-12-21,409727.0,3948.0
352,2020-12-22,414343.0,4616.0
353,2020-12-23,419268.0,4925.0
354,2020-12-24,423551.0,4283.0
355,2020-12-25,426158.0,2607.0
356,2020-12-26,428190.0,2032.0
357,2020-12-27,430178.0,1988.0
358,2020-12-28,433874.0,3696.0
359,2020-12-29,438294.0,4420.0
360,2020-12-30,442793.0,4499.0
361,2020-12-31,446855.0,4062.0
362,2021-01-01,449423.0,2568.0
363,2021-01-02,451600.0,2177.0
364,2021-01-03,453679.0,2079.0
365,2021-01-04,457662.0,3983.0
366,2021-01-05,461838.0,4176.0
367,2021-01-06,466219.0,4381.0
368,2021-01-07,469540.0,3321.0
369,2021-01-08,472746.0,3206.0
370,2021-01-09,475012.0,2266.0
371,2021-01-10,476509.0,1497.0
372,2021-01-11,479221.0,2712.0
373,2021-01-12,482016.0,2795.0
374,2021-01-13,484812.0,2796.0
375,2021-01-14,487245.0,2433.0
376,2021-01-15,489483.0,2238.0
377,2021-01-16,491197.0,1714.0
378,2021-01-17,492310.0,1113.0
379,2021-01-18,494457.0,2147.0
380,2021-01-19,496801.0,2344.0
381,2021-01-20,499257.0,2456.0
382,2021-01-21,501364.0,2107.0
383,2021-01-22,503453.0,2089.0
384,2021-01-23,502139.0,1553.0
385,2021-01-24,503075.0,936.0
386,2021-01-25,504879.0,1804.0
387,2021-01-26,506676.0,1797.0
388,2021-01-27,508637.0,1961.0
389,2021-01-28,510520.0,1883.0
390,2021-01-29,512301.0,1781.0
391,2021-01-30,513587.0,1286.0
392,2021-01-31,514479.0,892.0
393,2021-02-01,516065.0,1586.0
394,2021-02-02,517721.0,1656.0
395,2021-02-03,519613.0,1892.0
396,2021-02-04,521109.0,1496.0
397,2021-02-05,522708.0,1599.0
398,2021-02-06,523801.0,1093.0
399,2021-02-07,524496.0,695.0
400,2021-02-08,525777.0,1281.0
401,2021-02-09,527163.0,1386.0
402,2021-02-10,528656.0,1493.0
403,2021-02-11,529861.0,1205.0
404,2021-02-12,530996.0,1135.0
405,2021-02-13,531884.0,888.0
406,2021-02-14,532476.0,592.0
407,2021-02-15,533476.0,1000.0
408,2021-02-16,534602.0,1126.0
409,2021-02-17,535760.0,1158.0
410,2021-02-18,536810.0,1050.0
411,2021-02-19,537931.0,1121.0
412,2021-02-20,538752.0,821.0
413,2021-02-21,539362.0,610.0
414,2021-02-22,540510.0,1148.0
415,2021-02-23,541697.0,1187.0
416,2021-02-24,542831.0,1134.0
417,2021-02-25,543888.0,1057.0
418,2021-02-26,544983.0,1095.0
419,2021-02-27,545855.0,872.0
420,2021-02-28,546483.0,628.0
421,2021-03-01,547577.0,1094.0
422,2021-03-02,548762.0,1185.0
