,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7167.0,434.0
26,2020-01-31,8228.0,1061.0
27,2020-02-01,7404.0,883.0
28,2020-02-02,6268.0,562.0
29,2020-02-03,4873.0,365.0
30,2020-02-04,5364.0,491.0
31,2020-02-05,4890.0,211.0
32,2020-02-06,4655.0,159.0
33,2020-02-07,4701.0,275.0
34,2020-02-08,4562.0,228.0
35,2020-02-09,4557.0,220.0
36,2020-02-10,512.0,88.0
37,2020-02-11,574.0,62.0
38,2020-02-12,629.0,55.0
39,2020-02-13,718.0,89.0
40,2020-02-14,806.0,151.0
41,2020-02-15,881.0,211.0
42,2020-02-16,1093.0,280.0
43,2020-02-17,1299.0,267.0
44,2020-02-18,1576.0,301.0
45,2020-02-19,1800.0,224.0
46,2020-02-20,2504.0,704.0
47,2020-02-21,3130.0,626.0
48,2020-02-22,4012.0,882.0
49,2020-02-23,4856.0,844.0
50,2020-02-24,5923.0,1067.0
51,2020-02-25,6735.0,812.0
52,2020-02-26,5708.0,370.0
53,2020-02-27,4857.0,669.0
54,2020-02-28,3949.0,488.0
55,2020-02-29,4301.0,352.0
56,2020-03-01,4041.0,312.0
57,2020-03-02,4015.0,325.0
58,2020-03-03,3986.0,184.0
59,2020-03-04,4139.0,153.0
60,2020-03-05,4222.0,277.0
61,2020-03-06,519.0,93.0
62,2020-03-07,590.0,71.0
63,2020-03-08,659.0,69.0
64,2020-03-09,769.0,110.0
65,2020-03-10,876.0,166.0
66,2020-03-11,992.0,243.0
67,2020-03-12,1247.0,322.0
68,2020-03-13,1523.0,336.0
69,2020-03-14,1922.0,420.0
70,2020-03-15,2228.0,306.0
71,2020-03-16,3055.0,827.0
72,2020-03-17,3832.0,777.0
73,2020-03-18,4921.0,1089.0
74,2020-03-19,5991.0,1070.0
75,2020-03-20,7226.0,1235.0
76,2020-03-21,8177.0,951.0
77,2020-03-22,8712.0,535.0
78,2020-03-23,9923.0,1211.0
79,2020-03-24,11047.0,1124.0
80,2020-03-25,12183.0,1136.0
81,2020-03-26,13250.0,1067.0
82,2020-03-27,14624.0,1374.0
83,2020-03-28,15452.0,828.0
84,2020-03-29,16058.0,606.0
85,2020-03-30,17106.0,1048.0
86,2020-03-31,18098.0,992.0
87,2020-04-01,19165.0,1067.0
88,2020-04-02,20231.0,1066.0
89,2020-04-03,21212.0,981.0
90,2020-04-04,21798.0,586.0
91,2020-04-05,22230.0,432.0
92,2020-04-06,22924.0,694.0
93,2020-04-07,23602.0,678.0
94,2020-04-08,24268.0,666.0
95,2020-04-09,24890.0,622.0
96,2020-04-10,25328.0,438.0
97,2020-04-11,25779.0,451.0
98,2020-04-12,26028.0,249.0
99,2020-04-13,26269.0,241.0
100,2020-04-14,26615.0,346.0
101,2020-04-15,26923.0,308.0
102,2020-04-16,27234.0,311.0
103,2020-04-17,27546.0,312.0
104,2020-04-18,27795.0,249.0
105,2020-04-19,27969.0,174.0
106,2020-04-20,28169.0,200.0
107,2020-04-21,28342.0,173.0
108,2020-04-22,28559.0,217.0
109,2020-04-23,28764.0,205.0
110,2020-04-24,28949.0,185.0
111,2020-04-25,29098.0,149.0
112,2020-04-26,29173.0,75.0
113,2020-04-27,29315.0,142.0
114,2020-04-28,29442.0,127.0
115,2020-04-29,29581.0,139.0
116,2020-04-30,29723.0,142.0
117,2020-05-01,29834.0,111.0
118,2020-05-02,29905.0,71.0
119,2020-05-03,29964.0,59.0
120,2020-05-04,30017.0,53.0
121,2020-05-05,30080.0,63.0
122,2020-05-06,30163.0,83.0
123,2020-05-07,30232.0,69.0
124,2020-05-08,30296.0,64.0
125,2020-05-09,30341.0,45.0
126,2020-05-10,30377.0,36.0
127,2020-05-11,30434.0,57.0
128,2020-05-12,30480.0,46.0
129,2020-05-13,30524.0,44.0
130,2020-05-14,30566.0,42.0
131,2020-05-15,30613.0,47.0
132,2020-05-16,30645.0,32.0
133,2020-05-17,30661.0,16.0
134,2020-05-18,30688.0,27.0
135,2020-05-19,30719.0,31.0
136,2020-05-20,30755.0,36.0
137,2020-05-21,30783.0,28.0
138,2020-05-22,30804.0,21.0
139,2020-05-23,30825.0,21.0
140,2020-05-24,30835.0,10.0
141,2020-05-25,30842.0,7.0
142,2020-05-26,30864.0,22.0
143,2020-05-27,30877.0,13.0
144,2020-05-28,30898.0,21.0
145,2020-05-29,30927.0,29.0
146,2020-05-30,30968.0,41.0
147,2020-05-31,30978.0,10.0
148,2020-06-01,30981.0,3.0
149,2020-06-02,30998.0,17.0
150,2020-06-03,31016.0,18.0
151,2020-06-04,31040.0,24.0
152,2020-06-05,31062.0,22.0
153,2020-06-06,31078.0,16.0
154,2020-06-07,31085.0,7.0
155,2020-06-08,31103.0,18.0
156,2020-06-09,31114.0,11.0
157,2020-06-10,31132.0,18.0
158,2020-06-11,31156.0,24.0
159,2020-06-12,31184.0,28.0
160,2020-06-13,31196.0,12.0
161,2020-06-14,31212.0,16.0
162,2020-06-15,31236.0,24.0
163,2020-06-16,31263.0,27.0
164,2020-06-17,31287.0,24.0
165,2020-06-18,31303.0,16.0
166,2020-06-19,31331.0,28.0
167,2020-06-20,31363.0,32.0
168,2020-06-21,31377.0,14.0
169,2020-06-22,31409.0,32.0
170,2020-06-23,31439.0,30.0
171,2020-06-24,31505.0,66.0
172,2020-06-25,31549.0,44.0
173,2020-06-26,31617.0,68.0
174,2020-06-27,31660.0,43.0
175,2020-06-28,31699.0,39.0
176,2020-06-29,31790.0,91.0
177,2020-06-30,31895.0,105.0
178,2020-07-01,32013.0,118.0
179,2020-07-02,32162.0,149.0
180,2020-07-03,32261.0,99.0
181,2020-07-04,32311.0,50.0
182,2020-07-05,32364.0,53.0
183,2020-07-06,32445.0,81.0
184,2020-07-07,32544.0,99.0
185,2020-07-08,32645.0,101.0
186,2020-07-09,32734.0,89.0
187,2020-07-10,32825.0,91.0
188,2020-07-11,32900.0,75.0
189,2020-07-12,32967.0,67.0
190,2020-07-13,33051.0,84.0
191,2020-07-14,33176.0,125.0
192,2020-07-15,33321.0,145.0
193,2020-07-16,33421.0,100.0
194,2020-07-17,33546.0,125.0
195,2020-07-18,33615.0,69.0
196,2020-07-19,33663.0,48.0
197,2020-07-20,33766.0,103.0
198,2020-07-21,33909.0,143.0
199,2020-07-22,34039.0,130.0
200,2020-07-23,34186.0,147.0
201,2020-07-24,34331.0,145.0
202,2020-07-25,34433.0,102.0
203,2020-07-26,34481.0,48.0
204,2020-07-27,34635.0,154.0
205,2020-07-28,34805.0,170.0
206,2020-07-29,35035.0,230.0
207,2020-07-30,35242.0,207.0
208,2020-07-31,35394.0,152.0
209,2020-08-01,35537.0,143.0
210,2020-08-02,35624.0,87.0
211,2020-08-03,35749.0,125.0
212,2020-08-04,35890.0,141.0
213,2020-08-05,36098.0,208.0
214,2020-08-06,36260.0,162.0
215,2020-08-07,36432.0,172.0
216,2020-08-08,36556.0,124.0
217,2020-08-09,36646.0,90.0
218,2020-08-10,36836.0,190.0
219,2020-08-11,37105.0,269.0
220,2020-08-12,37338.0,233.0
221,2020-08-13,37623.0,285.0
222,2020-08-14,37842.0,219.0
223,2020-08-15,38057.0,215.0
224,2020-08-16,38178.0,121.0
225,2020-08-17,38395.0,217.0
226,2020-08-18,38663.0,268.0
227,2020-08-19,38968.0,305.0
228,2020-08-20,39278.0,310.0
229,2020-08-21,39601.0,323.0
230,2020-08-22,39805.0,204.0
231,2020-08-23,39978.0,173.0
232,2020-08-24,40223.0,245.0
233,2020-08-25,40500.0,277.0
234,2020-08-26,40877.0,377.0
235,2020-08-27,41218.0,341.0
236,2020-08-28,41604.0,386.0
237,2020-08-29,41868.0,264.0
238,2020-08-30,42070.0,202.0
239,2020-08-31,42306.0,236.0
240,2020-09-01,42634.0,328.0
241,2020-09-02,42998.0,364.0
242,2020-09-03,43416.0,418.0
243,2020-09-04,43846.0,430.0
244,2020-09-05,44187.0,341.0
245,2020-09-06,44425.0,238.0
246,2020-09-07,44771.0,346.0
247,2020-09-08,45170.0,399.0
248,2020-09-09,45593.0,423.0
249,2020-09-10,46100.0,507.0
250,2020-09-11,46582.0,482.0
251,2020-09-12,46940.0,358.0
252,2020-09-13,47226.0,286.0
253,2020-09-14,47588.0,362.0
254,2020-09-15,48025.0,437.0
255,2020-09-16,48525.0,500.0
256,2020-09-17,49048.0,523.0
257,2020-09-18,49511.0,463.0
258,2020-09-19,49835.0,324.0
259,2020-09-20,50086.0,251.0
260,2020-09-21,50419.0,333.0
261,2020-09-22,50811.0,392.0
262,2020-09-23,51192.0,381.0
263,2020-09-24,51525.0,333.0
264,2020-09-25,51863.0,338.0
265,2020-09-26,52134.0,271.0
266,2020-09-27,52285.0,151.0
267,2020-09-28,52549.0,264.0
268,2020-09-29,52887.0,338.0
269,2020-09-30,53396.0,509.0
270,2020-10-01,53931.0,535.0
271,2020-10-02,54482.0,551.0
272,2020-10-03,54977.0,495.0
273,2020-10-04,55489.0,512.0
274,2020-10-05,56119.0,630.0
275,2020-10-06,57075.0,956.0
276,2020-10-07,58271.0,1196.0
277,2020-10-08,59526.0,1255.0
278,2020-10-09,61032.0,1506.0
279,2020-10-10,62362.0,1330.0
280,2020-10-11,63307.0,945.0
281,2020-10-12,65109.0,1802.0
282,2020-10-13,67281.0,2172.0
283,2020-10-14,69887.0,2606.0
284,2020-10-15,72796.0,2909.0
285,2020-10-16,76276.0,3480.0
286,2020-10-17,79156.0,2880.0
287,2020-10-18,81499.0,2343.0
288,2020-10-19,85182.0,3683.0
289,2020-10-20,89590.0,4408.0
290,2020-10-21,95491.0,5901.0
291,2020-10-22,101383.0,5892.0
292,2020-10-23,108303.0,6920.0
293,2020-10-24,113753.0,5450.0
294,2020-10-25,118100.0,4347.0
295,2020-10-26,125493.0,7393.0
296,2020-10-27,133545.0,8052.0
297,2020-10-28,142172.0,8627.0
298,2020-10-29,150942.0,8770.0
299,2020-10-30,159822.0,8880.0
300,2020-10-31,166664.0,6842.0
301,2020-11-01,171659.0,4995.0
302,2020-11-02,179326.0,7667.0
303,2020-11-03,187487.0,8161.0
304,2020-11-04,196707.0,9220.0
305,2020-11-05,205790.0,9083.0
306,2020-11-06,214310.0,8520.0
307,2020-11-07,219690.0,5380.0
308,2020-11-08,223850.0,4160.0
309,2020-11-09,230397.0,6547.0
310,2020-11-10,237252.0,6855.0
311,2020-11-11,244391.0,7139.0
312,2020-11-12,250607.0,6216.0
313,2020-11-13,256425.0,5818.0
314,2020-11-14,260864.0,4439.0
315,2020-11-15,263787.0,2923.0
316,2020-11-16,268436.0,4649.0
317,2020-11-17,273542.0,5106.0
318,2020-11-18,278801.0,5259.0
319,2020-11-19,283488.0,4687.0
320,2020-11-20,287991.0,4503.0
321,2020-11-21,291479.0,3488.0
322,2020-11-22,293609.0,2130.0
323,2020-11-23,297536.0,3927.0
324,2020-11-24,301892.0,4356.0
325,2020-11-25,306583.0,4691.0
326,2020-11-26,310499.0,3916.0
327,2020-11-27,314706.0,4207.0
328,2020-11-28,317969.0,3263.0
329,2020-11-29,319960.0,1991.0
330,2020-11-30,323784.0,3824.0
331,2020-12-01,327723.0,3939.0
332,2020-12-02,332362.0,4639.0
333,2020-12-03,336555.0,4193.0
334,2020-12-04,341095.0,4540.0
335,2020-12-05,344539.0,3444.0
336,2020-12-06,346620.0,2081.0
337,2020-12-07,350815.0,4195.0
338,2020-12-08,355460.0,4645.0
339,2020-12-09,360567.0,5107.0
340,2020-12-10,365295.0,4728.0
341,2020-12-11,370137.0,4842.0
342,2020-12-12,373887.0,3750.0
343,2020-12-13,376586.0,2699.0
344,2020-12-14,380822.0,4236.0
345,2020-12-15,385698.0,4876.0
346,2020-12-16,390752.0,5054.0
347,2020-12-17,395562.0,4810.0
348,2020-12-18,399949.0,4387.0
349,2020-12-19,403354.0,3405.0
350,2020-12-20,405782.0,2428.0
351,2020-12-21,409730.0,3948.0
352,2020-12-22,414347.0,4617.0
353,2020-12-23,419272.0,4925.0
354,2020-12-24,423555.0,4283.0
355,2020-12-25,426162.0,2607.0
356,2020-12-26,428194.0,2032.0
357,2020-12-27,430182.0,1988.0
358,2020-12-28,433876.0,3694.0
359,2020-12-29,438296.0,4420.0
360,2020-12-30,442795.0,4499.0
361,2020-12-31,446857.0,4062.0
362,2021-01-01,449426.0,2569.0
363,2021-01-02,451603.0,2177.0
364,2021-01-03,453682.0,2079.0
365,2021-01-04,457664.0,3982.0
366,2021-01-05,461840.0,4176.0
367,2021-01-06,466221.0,4381.0
368,2021-01-07,469542.0,3321.0
369,2021-01-08,472747.0,3205.0
370,2021-01-09,475013.0,2266.0
371,2021-01-10,476510.0,1497.0
372,2021-01-11,479222.0,2712.0
373,2021-01-12,482018.0,2796.0
374,2021-01-13,484814.0,2796.0
375,2021-01-14,487246.0,2432.0
376,2021-01-15,489484.0,2238.0
377,2021-01-16,491198.0,1714.0
378,2021-01-17,492311.0,1113.0
379,2021-01-18,494458.0,2147.0
380,2021-01-19,496803.0,2345.0
381,2021-01-20,499259.0,2456.0
382,2021-01-21,501367.0,2108.0
383,2021-01-22,503456.0,2089.0
384,2021-01-23,502142.0,1553.0
385,2021-01-24,503078.0,936.0
386,2021-01-25,504881.0,1803.0
387,2021-01-26,506678.0,1797.0
388,2021-01-27,508639.0,1961.0
389,2021-01-28,510522.0,1883.0
390,2021-01-29,512303.0,1781.0
391,2021-01-30,513589.0,1286.0
392,2021-01-31,514481.0,892.0
393,2021-02-01,516066.0,1585.0
394,2021-02-02,517724.0,1658.0
395,2021-02-03,519616.0,1892.0
396,2021-02-04,521112.0,1496.0
397,2021-02-05,522711.0,1599.0
398,2021-02-06,523804.0,1093.0
399,2021-02-07,524499.0,695.0
400,2021-02-08,525780.0,1281.0
401,2021-02-09,527167.0,1387.0
402,2021-02-10,528660.0,1493.0
403,2021-02-11,529865.0,1205.0
404,2021-02-12,531000.0,1135.0
405,2021-02-13,531889.0,889.0
406,2021-02-14,532481.0,592.0
407,2021-02-15,533480.0,999.0
408,2021-02-16,534607.0,1127.0
409,2021-02-17,535765.0,1158.0
410,2021-02-18,536817.0,1052.0
411,2021-02-19,537938.0,1121.0
412,2021-02-20,538759.0,821.0
413,2021-02-21,539369.0,610.0
414,2021-02-22,540514.0,1145.0
415,2021-02-23,541701.0,1187.0
416,2021-02-24,542835.0,1134.0
417,2021-02-25,543892.0,1057.0
418,2021-02-26,544986.0,1094.0
419,2021-02-27,545858.0,872.0
420,2021-02-28,546486.0,628.0
421,2021-03-01,547579.0,1093.0
422,2021-03-02,548764.0,1185.0
