,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5707.0,370.0
53,2020-02-27,4856.0,669.0
54,2020-02-28,3948.0,488.0
55,2020-02-29,4300.0,352.0
56,2020-03-01,4040.0,312.0
57,2020-03-02,4014.0,325.0
58,2020-03-03,3984.0,183.0
59,2020-03-04,4137.0,153.0
60,2020-03-05,4220.0,277.0
61,2020-03-06,517.0,93.0
62,2020-03-07,588.0,71.0
63,2020-03-08,657.0,69.0
64,2020-03-09,766.0,109.0
65,2020-03-10,873.0,166.0
66,2020-03-11,989.0,243.0
67,2020-03-12,1244.0,322.0
68,2020-03-13,1521.0,337.0
69,2020-03-14,1920.0,420.0
70,2020-03-15,2227.0,307.0
71,2020-03-16,3055.0,828.0
72,2020-03-17,3831.0,776.0
73,2020-03-18,4920.0,1089.0
74,2020-03-19,5987.0,1067.0
75,2020-03-20,7223.0,1236.0
76,2020-03-21,8174.0,951.0
77,2020-03-22,8708.0,534.0
78,2020-03-23,9920.0,1212.0
79,2020-03-24,11044.0,1124.0
80,2020-03-25,12180.0,1136.0
81,2020-03-26,13248.0,1068.0
82,2020-03-27,14623.0,1375.0
83,2020-03-28,15451.0,828.0
84,2020-03-29,16058.0,607.0
85,2020-03-30,17106.0,1048.0
86,2020-03-31,18095.0,989.0
87,2020-04-01,19162.0,1067.0
88,2020-04-02,20228.0,1066.0
89,2020-04-03,21207.0,979.0
90,2020-04-04,21793.0,586.0
91,2020-04-05,22224.0,431.0
92,2020-04-06,22919.0,695.0
93,2020-04-07,23598.0,679.0
94,2020-04-08,24264.0,666.0
95,2020-04-09,24899.0,635.0
96,2020-04-10,25343.0,444.0
97,2020-04-11,25793.0,450.0
98,2020-04-12,26043.0,250.0
99,2020-04-13,26284.0,241.0
100,2020-04-14,26631.0,347.0
101,2020-04-15,26939.0,308.0
102,2020-04-16,27250.0,311.0
103,2020-04-17,27562.0,312.0
104,2020-04-18,27810.0,248.0
105,2020-04-19,27984.0,174.0
106,2020-04-20,28184.0,200.0
107,2020-04-21,28357.0,173.0
108,2020-04-22,28574.0,217.0
109,2020-04-23,28779.0,205.0
110,2020-04-24,28964.0,185.0
111,2020-04-25,29113.0,149.0
112,2020-04-26,29188.0,75.0
113,2020-04-27,29329.0,141.0
114,2020-04-28,29455.0,126.0
115,2020-04-29,29594.0,139.0
116,2020-04-30,29733.0,139.0
117,2020-05-01,29845.0,112.0
118,2020-05-02,29917.0,72.0
119,2020-05-03,29976.0,59.0
120,2020-05-04,30028.0,52.0
121,2020-05-05,30091.0,63.0
122,2020-05-06,30174.0,83.0
123,2020-05-07,30243.0,69.0
124,2020-05-08,30307.0,64.0
125,2020-05-09,30352.0,45.0
126,2020-05-10,30388.0,36.0
127,2020-05-11,30445.0,57.0
128,2020-05-12,30491.0,46.0
129,2020-05-13,30535.0,44.0
130,2020-05-14,30576.0,41.0
131,2020-05-15,30623.0,47.0
132,2020-05-16,30655.0,32.0
133,2020-05-17,30671.0,16.0
134,2020-05-18,30698.0,27.0
135,2020-05-19,30729.0,31.0
136,2020-05-20,30765.0,36.0
137,2020-05-21,30792.0,27.0
138,2020-05-22,30813.0,21.0
139,2020-05-23,30834.0,21.0
140,2020-05-24,30844.0,10.0
141,2020-05-25,30851.0,7.0
142,2020-05-26,30873.0,22.0
143,2020-05-27,30886.0,13.0
144,2020-05-28,30907.0,21.0
145,2020-05-29,30935.0,28.0
146,2020-05-30,30976.0,41.0
147,2020-05-31,30986.0,10.0
148,2020-06-01,30989.0,3.0
149,2020-06-02,31006.0,17.0
150,2020-06-03,31024.0,18.0
151,2020-06-04,31048.0,24.0
152,2020-06-05,31070.0,22.0
153,2020-06-06,31086.0,16.0
154,2020-06-07,31093.0,7.0
155,2020-06-08,31111.0,18.0
156,2020-06-09,31122.0,11.0
157,2020-06-10,31140.0,18.0
158,2020-06-11,31164.0,24.0
159,2020-06-12,31192.0,28.0
160,2020-06-13,31204.0,12.0
161,2020-06-14,31220.0,16.0
162,2020-06-15,31244.0,24.0
163,2020-06-16,31271.0,27.0
164,2020-06-17,31295.0,24.0
165,2020-06-18,31311.0,16.0
166,2020-06-19,31339.0,28.0
167,2020-06-20,31371.0,32.0
168,2020-06-21,31385.0,14.0
169,2020-06-22,31417.0,32.0
170,2020-06-23,31447.0,30.0
171,2020-06-24,31513.0,66.0
172,2020-06-25,31557.0,44.0
173,2020-06-26,31625.0,68.0
174,2020-06-27,31668.0,43.0
175,2020-06-28,31707.0,39.0
176,2020-06-29,31798.0,91.0
177,2020-06-30,31903.0,105.0
178,2020-07-01,32021.0,118.0
179,2020-07-02,32170.0,149.0
180,2020-07-03,32269.0,99.0
181,2020-07-04,32319.0,50.0
182,2020-07-05,32372.0,53.0
183,2020-07-06,32453.0,81.0
184,2020-07-07,32553.0,100.0
185,2020-07-08,32654.0,101.0
186,2020-07-09,32743.0,89.0
187,2020-07-10,32834.0,91.0
188,2020-07-11,32909.0,75.0
189,2020-07-12,32976.0,67.0
190,2020-07-13,33060.0,84.0
191,2020-07-14,33185.0,125.0
192,2020-07-15,33330.0,145.0
193,2020-07-16,33430.0,100.0
194,2020-07-17,33554.0,124.0
195,2020-07-18,33623.0,69.0
196,2020-07-19,33671.0,48.0
197,2020-07-20,33774.0,103.0
198,2020-07-21,33917.0,143.0
199,2020-07-22,34047.0,130.0
200,2020-07-23,34195.0,148.0
201,2020-07-24,34340.0,145.0
202,2020-07-25,34442.0,102.0
203,2020-07-26,34490.0,48.0
204,2020-07-27,34644.0,154.0
205,2020-07-28,34813.0,169.0
206,2020-07-29,35043.0,230.0
207,2020-07-30,35250.0,207.0
208,2020-07-31,35402.0,152.0
209,2020-08-01,35545.0,143.0
210,2020-08-02,35632.0,87.0
211,2020-08-03,35757.0,125.0
212,2020-08-04,35898.0,141.0
213,2020-08-05,36105.0,207.0
214,2020-08-06,36267.0,162.0
215,2020-08-07,36439.0,172.0
216,2020-08-08,36562.0,123.0
217,2020-08-09,36652.0,90.0
218,2020-08-10,36842.0,190.0
219,2020-08-11,37111.0,269.0
220,2020-08-12,37344.0,233.0
221,2020-08-13,37629.0,285.0
222,2020-08-14,37847.0,218.0
223,2020-08-15,38062.0,215.0
224,2020-08-16,38183.0,121.0
225,2020-08-17,38400.0,217.0
226,2020-08-18,38668.0,268.0
227,2020-08-19,38972.0,304.0
228,2020-08-20,39282.0,310.0
229,2020-08-21,39605.0,323.0
230,2020-08-22,39810.0,205.0
231,2020-08-23,39983.0,173.0
232,2020-08-24,40228.0,245.0
233,2020-08-25,40505.0,277.0
234,2020-08-26,40882.0,377.0
235,2020-08-27,41223.0,341.0
236,2020-08-28,41609.0,386.0
237,2020-08-29,41873.0,264.0
238,2020-08-30,42075.0,202.0
239,2020-08-31,42311.0,236.0
240,2020-09-01,42638.0,327.0
241,2020-09-02,43002.0,364.0
242,2020-09-03,43421.0,419.0
243,2020-09-04,43851.0,430.0
244,2020-09-05,44192.0,341.0
245,2020-09-06,44430.0,238.0
246,2020-09-07,44776.0,346.0
247,2020-09-08,45175.0,399.0
248,2020-09-09,45598.0,423.0
249,2020-09-10,46105.0,507.0
250,2020-09-11,46587.0,482.0
251,2020-09-12,46944.0,357.0
252,2020-09-13,47231.0,287.0
253,2020-09-14,47593.0,362.0
254,2020-09-15,48030.0,437.0
255,2020-09-16,48530.0,500.0
256,2020-09-17,49053.0,523.0
257,2020-09-18,49516.0,463.0
258,2020-09-19,49840.0,324.0
259,2020-09-20,50091.0,251.0
260,2020-09-21,50426.0,335.0
261,2020-09-22,50818.0,392.0
262,2020-09-23,51199.0,381.0
263,2020-09-24,51532.0,333.0
264,2020-09-25,51870.0,338.0
265,2020-09-26,52141.0,271.0
266,2020-09-27,52292.0,151.0
267,2020-09-28,52556.0,264.0
268,2020-09-29,52894.0,338.0
269,2020-09-30,53404.0,510.0
270,2020-10-01,53939.0,535.0
271,2020-10-02,54490.0,551.0
272,2020-10-03,54985.0,495.0
273,2020-10-04,55497.0,512.0
274,2020-10-05,56127.0,630.0
275,2020-10-06,57083.0,956.0
276,2020-10-07,58277.0,1194.0
277,2020-10-08,59534.0,1257.0
278,2020-10-09,61040.0,1506.0
279,2020-10-10,62370.0,1330.0
280,2020-10-11,63316.0,946.0
281,2020-10-12,65118.0,1802.0
282,2020-10-13,67290.0,2172.0
283,2020-10-14,69896.0,2606.0
284,2020-10-15,72806.0,2910.0
285,2020-10-16,76291.0,3485.0
286,2020-10-17,79172.0,2881.0
287,2020-10-18,81515.0,2343.0
288,2020-10-19,85199.0,3684.0
289,2020-10-20,89607.0,4408.0
290,2020-10-21,95511.0,5904.0
291,2020-10-22,101404.0,5893.0
292,2020-10-23,108326.0,6922.0
293,2020-10-24,113780.0,5454.0
294,2020-10-25,118133.0,4353.0
295,2020-10-26,125524.0,7391.0
296,2020-10-27,133576.0,8052.0
297,2020-10-28,142208.0,8632.0
298,2020-10-29,150981.0,8773.0
299,2020-10-30,159866.0,8885.0
300,2020-10-31,166709.0,6843.0
301,2020-11-01,171702.0,4993.0
302,2020-11-02,179369.0,7667.0
303,2020-11-03,187530.0,8161.0
304,2020-11-04,196751.0,9221.0
305,2020-11-05,205838.0,9087.0
306,2020-11-06,214361.0,8523.0
307,2020-11-07,219742.0,5381.0
308,2020-11-08,223904.0,4162.0
309,2020-11-09,230451.0,6547.0
310,2020-11-10,237306.0,6855.0
311,2020-11-11,244443.0,7137.0
312,2020-11-12,250662.0,6219.0
313,2020-11-13,256479.0,5817.0
314,2020-11-14,260919.0,4440.0
315,2020-11-15,263841.0,2922.0
316,2020-11-16,268492.0,4651.0
317,2020-11-17,273599.0,5107.0
318,2020-11-18,278860.0,5261.0
319,2020-11-19,283547.0,4687.0
320,2020-11-20,288051.0,4504.0
321,2020-11-21,291539.0,3488.0
322,2020-11-22,293669.0,2130.0
323,2020-11-23,297595.0,3926.0
324,2020-11-24,301951.0,4356.0
325,2020-11-25,306642.0,4691.0
326,2020-11-26,310557.0,3915.0
327,2020-11-27,314765.0,4208.0
328,2020-11-28,318030.0,3265.0
329,2020-11-29,320022.0,1992.0
330,2020-11-30,323846.0,3824.0
331,2020-12-01,327785.0,3939.0
332,2020-12-02,332425.0,4640.0
333,2020-12-03,336619.0,4194.0
334,2020-12-04,341159.0,4540.0
335,2020-12-05,344603.0,3444.0
336,2020-12-06,346685.0,2082.0
337,2020-12-07,350881.0,4196.0
338,2020-12-08,355527.0,4646.0
339,2020-12-09,360634.0,5107.0
340,2020-12-10,365362.0,4728.0
341,2020-12-11,370204.0,4842.0
342,2020-12-12,373954.0,3750.0
343,2020-12-13,376653.0,2699.0
344,2020-12-14,380889.0,4236.0
345,2020-12-15,385766.0,4877.0
346,2020-12-16,390820.0,5054.0
347,2020-12-17,395630.0,4810.0
348,2020-12-18,400016.0,4386.0
349,2020-12-19,403421.0,3405.0
350,2020-12-20,405849.0,2428.0
351,2020-12-21,409797.0,3948.0
352,2020-12-22,414413.0,4616.0
353,2020-12-23,419338.0,4925.0
354,2020-12-24,423622.0,4284.0
355,2020-12-25,426230.0,2608.0
356,2020-12-26,428262.0,2032.0
357,2020-12-27,430250.0,1988.0
358,2020-12-28,433944.0,3694.0
359,2020-12-29,438364.0,4420.0
360,2020-12-30,442865.0,4501.0
361,2020-12-31,446927.0,4062.0
362,2021-01-01,449496.0,2569.0
363,2021-01-02,451673.0,2177.0
364,2021-01-03,453752.0,2079.0
365,2021-01-04,457735.0,3983.0
366,2021-01-05,461911.0,4176.0
367,2021-01-06,466292.0,4381.0
368,2021-01-07,469613.0,3321.0
369,2021-01-08,472818.0,3205.0
370,2021-01-09,475085.0,2267.0
371,2021-01-10,476582.0,1497.0
372,2021-01-11,479296.0,2714.0
373,2021-01-12,482095.0,2799.0
374,2021-01-13,484891.0,2796.0
375,2021-01-14,487322.0,2431.0
376,2021-01-15,489560.0,2238.0
377,2021-01-16,491273.0,1713.0
378,2021-01-17,492386.0,1113.0
379,2021-01-18,494533.0,2147.0
380,2021-01-19,496878.0,2345.0
381,2021-01-20,499334.0,2456.0
382,2021-01-21,501441.0,2107.0
383,2021-01-22,503530.0,2089.0
384,2021-01-23,502216.0,1553.0
385,2021-01-24,503152.0,936.0
386,2021-01-25,504955.0,1803.0
387,2021-01-26,506752.0,1797.0
388,2021-01-27,508714.0,1962.0
389,2021-01-28,510597.0,1883.0
390,2021-01-29,512378.0,1781.0
391,2021-01-30,513664.0,1286.0
392,2021-01-31,514556.0,892.0
393,2021-02-01,516143.0,1587.0
394,2021-02-02,517802.0,1659.0
395,2021-02-03,519695.0,1893.0
396,2021-02-04,521191.0,1496.0
397,2021-02-05,522790.0,1599.0
398,2021-02-06,523883.0,1093.0
399,2021-02-07,524579.0,696.0
400,2021-02-08,525860.0,1281.0
401,2021-02-09,527247.0,1387.0
402,2021-02-10,528740.0,1493.0
403,2021-02-11,529945.0,1205.0
404,2021-02-12,531080.0,1135.0
405,2021-02-13,531969.0,889.0
406,2021-02-14,532561.0,592.0
407,2021-02-15,533561.0,1000.0
408,2021-02-16,534687.0,1126.0
409,2021-02-17,535845.0,1158.0
410,2021-02-18,536897.0,1052.0
411,2021-02-19,538019.0,1122.0
412,2021-02-20,538840.0,821.0
413,2021-02-21,539450.0,610.0
414,2021-02-22,540595.0,1145.0
415,2021-02-23,541782.0,1187.0
416,2021-02-24,542915.0,1133.0
417,2021-02-25,543972.0,1057.0
418,2021-02-26,545065.0,1093.0
419,2021-02-27,545937.0,872.0
420,2021-02-28,546565.0,628.0
421,2021-03-01,547658.0,1093.0
422,2021-03-02,548842.0,1184.0
