,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5409.0,364.0
53,2020-02-27,4076.0,605.0
54,2020-02-28,3950.0,488.0
55,2020-02-29,4303.0,353.0
56,2020-03-01,4042.0,311.0
57,2020-03-02,4018.0,327.0
58,2020-03-03,3989.0,184.0
59,2020-03-04,4149.0,160.0
60,2020-03-05,4236.0,281.0
61,2020-03-06,539.0,99.0
62,2020-03-07,602.0,63.0
63,2020-03-08,668.0,66.0
64,2020-03-09,766.0,98.0
65,2020-03-10,881.0,174.0
66,2020-03-11,1022.0,268.0
67,2020-03-12,1311.0,356.0
68,2020-03-13,1604.0,353.0
69,2020-03-14,2025.0,442.0
70,2020-03-15,2358.0,333.0
71,2020-03-16,3175.0,817.0
72,2020-03-17,4017.0,842.0
73,2020-03-18,5110.0,1093.0
74,2020-03-19,6155.0,1045.0
75,2020-03-20,7355.0,1200.0
76,2020-03-21,8234.0,879.0
77,2020-03-22,8818.0,584.0
78,2020-03-23,10072.0,1254.0
79,2020-03-24,11233.0,1161.0
80,2020-03-25,12347.0,1114.0
81,2020-03-26,13386.0,1039.0
82,2020-03-27,14778.0,1392.0
83,2020-03-28,15568.0,790.0
84,2020-03-29,16163.0,595.0
85,2020-03-30,17265.0,1102.0
86,2020-03-31,18302.0,1037.0
87,2020-04-01,19363.0,1061.0
88,2020-04-02,20372.0,1009.0
89,2020-04-03,21348.0,976.0
90,2020-04-04,21919.0,571.0
91,2020-04-05,22329.0,410.0
92,2020-04-06,23065.0,736.0
93,2020-04-07,23753.0,688.0
94,2020-04-08,24429.0,676.0
95,2020-04-09,25028.0,599.0
96,2020-04-10,25440.0,412.0
97,2020-04-11,25861.0,421.0
98,2020-04-12,26102.0,241.0
99,2020-04-13,26341.0,239.0
100,2020-04-14,26721.0,380.0
101,2020-04-15,27038.0,317.0
102,2020-04-16,27340.0,302.0
103,2020-04-17,27622.0,282.0
104,2020-04-18,27842.0,220.0
105,2020-04-19,28009.0,167.0
106,2020-04-20,28231.0,222.0
107,2020-04-21,28412.0,181.0
108,2020-04-22,28617.0,205.0
109,2020-04-23,28819.0,202.0
110,2020-04-24,28986.0,167.0
111,2020-04-25,29122.0,136.0
112,2020-04-26,29201.0,79.0
113,2020-04-27,29351.0,150.0
114,2020-04-28,29480.0,129.0
115,2020-04-29,29622.0,142.0
116,2020-04-30,29755.0,133.0
117,2020-05-01,29868.0,113.0
118,2020-05-02,29932.0,64.0
119,2020-05-03,29981.0,49.0
120,2020-05-04,30035.0,54.0
121,2020-05-05,30099.0,64.0
122,2020-05-06,30184.0,85.0
123,2020-05-07,30252.0,68.0
124,2020-05-08,30312.0,60.0
125,2020-05-09,30355.0,43.0
126,2020-05-10,30384.0,29.0
127,2020-05-11,30441.0,57.0
128,2020-05-12,30484.0,43.0
129,2020-05-13,30530.0,46.0
130,2020-05-14,30573.0,43.0
131,2020-05-15,30619.0,46.0
132,2020-05-16,30642.0,23.0
133,2020-05-17,30658.0,16.0
134,2020-05-18,30685.0,27.0
135,2020-05-19,30718.0,33.0
136,2020-05-20,30755.0,37.0
137,2020-05-21,30783.0,28.0
138,2020-05-22,30802.0,19.0
139,2020-05-23,30819.0,17.0
140,2020-05-24,30827.0,8.0
141,2020-05-25,30836.0,9.0
142,2020-05-26,30858.0,22.0
143,2020-05-27,30875.0,17.0
144,2020-05-28,30894.0,19.0
145,2020-05-29,30924.0,30.0
146,2020-05-30,30940.0,16.0
147,2020-05-31,30951.0,11.0
148,2020-06-01,30954.0,3.0
149,2020-06-02,30972.0,18.0
150,2020-06-03,30990.0,18.0
151,2020-06-04,31015.0,25.0
152,2020-06-05,31034.0,19.0
153,2020-06-06,31048.0,14.0
154,2020-06-07,31056.0,8.0
155,2020-06-08,31080.0,24.0
156,2020-06-09,31090.0,10.0
157,2020-06-10,31113.0,23.0
158,2020-06-11,31134.0,21.0
159,2020-06-12,31160.0,26.0
160,2020-06-13,31173.0,13.0
161,2020-06-14,31189.0,16.0
162,2020-06-15,31216.0,27.0
163,2020-06-16,31242.0,26.0
164,2020-06-17,31266.0,24.0
165,2020-06-18,31282.0,16.0
166,2020-06-19,31312.0,30.0
167,2020-06-20,31348.0,36.0
168,2020-06-21,31363.0,15.0
169,2020-06-22,31400.0,37.0
170,2020-06-23,31434.0,34.0
171,2020-06-24,31498.0,64.0
172,2020-06-25,31544.0,46.0
173,2020-06-26,31617.0,73.0
174,2020-06-27,31658.0,41.0
175,2020-06-28,31694.0,36.0
176,2020-06-29,31785.0,91.0
177,2020-06-30,31897.0,112.0
178,2020-07-01,32020.0,123.0
179,2020-07-02,32165.0,145.0
180,2020-07-03,32266.0,101.0
181,2020-07-04,32310.0,44.0
182,2020-07-05,32361.0,51.0
183,2020-07-06,32446.0,85.0
184,2020-07-07,32551.0,105.0
185,2020-07-08,32654.0,103.0
186,2020-07-09,32750.0,96.0
187,2020-07-10,32843.0,93.0
188,2020-07-11,32920.0,77.0
189,2020-07-12,32974.0,54.0
190,2020-07-13,33070.0,96.0
191,2020-07-14,33196.0,126.0
192,2020-07-15,33339.0,143.0
193,2020-07-16,33443.0,104.0
194,2020-07-17,33564.0,121.0
195,2020-07-18,33629.0,65.0
196,2020-07-19,33671.0,42.0
197,2020-07-20,33778.0,107.0
198,2020-07-21,33921.0,143.0
199,2020-07-22,34047.0,126.0
200,2020-07-23,34194.0,147.0
201,2020-07-24,34350.0,156.0
202,2020-07-25,34453.0,103.0
203,2020-07-26,34491.0,38.0
204,2020-07-27,34644.0,153.0
205,2020-07-28,34808.0,164.0
206,2020-07-29,35049.0,241.0
207,2020-07-30,35267.0,218.0
208,2020-07-31,35420.0,153.0
209,2020-08-01,35553.0,133.0
210,2020-08-02,35628.0,75.0
211,2020-08-03,35767.0,139.0
212,2020-08-04,35913.0,146.0
213,2020-08-05,36117.0,204.0
214,2020-08-06,36270.0,153.0
215,2020-08-07,36438.0,168.0
216,2020-08-08,36558.0,120.0
217,2020-08-09,36651.0,93.0
218,2020-08-10,36861.0,210.0
219,2020-08-11,37139.0,278.0
220,2020-08-12,37380.0,241.0
221,2020-08-13,37656.0,276.0
222,2020-08-14,37874.0,218.0
223,2020-08-15,38069.0,195.0
224,2020-08-16,38184.0,115.0
225,2020-08-17,38408.0,224.0
226,2020-08-18,38682.0,274.0
227,2020-08-19,38989.0,307.0
228,2020-08-20,39307.0,318.0
229,2020-08-21,39621.0,314.0
230,2020-08-22,39828.0,207.0
231,2020-08-23,39993.0,165.0
232,2020-08-24,40259.0,266.0
233,2020-08-25,40542.0,283.0
234,2020-08-26,40914.0,372.0
235,2020-08-27,41259.0,345.0
236,2020-08-28,41647.0,388.0
237,2020-08-29,41893.0,246.0
238,2020-08-30,42082.0,189.0
239,2020-08-31,42337.0,255.0
240,2020-09-01,42666.0,329.0
241,2020-09-02,43049.0,383.0
242,2020-09-03,43475.0,426.0
243,2020-09-04,43909.0,434.0
244,2020-09-05,44220.0,311.0
245,2020-09-06,44443.0,223.0
246,2020-09-07,44817.0,374.0
247,2020-09-08,45218.0,401.0
248,2020-09-09,45656.0,438.0
249,2020-09-10,46163.0,507.0
250,2020-09-11,46649.0,486.0
251,2020-09-12,46996.0,347.0
252,2020-09-13,47256.0,260.0
253,2020-09-14,47671.0,415.0
254,2020-09-15,48125.0,454.0
255,2020-09-16,48630.0,505.0
256,2020-09-17,49151.0,521.0
257,2020-09-18,49620.0,469.0
258,2020-09-19,49909.0,289.0
259,2020-09-20,50131.0,222.0
260,2020-09-21,50489.0,358.0
261,2020-09-22,50892.0,403.0
262,2020-09-23,51275.0,383.0
263,2020-09-24,51592.0,317.0
264,2020-09-25,51926.0,334.0
265,2020-09-26,52178.0,252.0
266,2020-09-27,52312.0,134.0
267,2020-09-28,52600.0,288.0
268,2020-09-29,52960.0,360.0
269,2020-09-30,53488.0,528.0
270,2020-10-01,54029.0,541.0
271,2020-10-02,54605.0,576.0
272,2020-10-03,55074.0,469.0
273,2020-10-04,55550.0,476.0
274,2020-10-05,56261.0,711.0
275,2020-10-06,57251.0,990.0
276,2020-10-07,58463.0,1212.0
277,2020-10-08,59752.0,1289.0
278,2020-10-09,61300.0,1548.0
279,2020-10-10,62601.0,1301.0
280,2020-10-11,63500.0,899.0
281,2020-10-12,65555.0,2055.0
282,2020-10-13,67800.0,2245.0
283,2020-10-14,70420.0,2620.0
284,2020-10-15,73404.0,2984.0
285,2020-10-16,76934.0,3530.0
286,2020-10-17,79643.0,2709.0
287,2020-10-18,81883.0,2240.0
288,2020-10-19,85971.0,4088.0
289,2020-10-20,90690.0,4719.0
290,2020-10-21,96721.0,6031.0
291,2020-10-22,102736.0,6015.0
292,2020-10-23,109524.0,6788.0
293,2020-10-24,114625.0,5101.0
294,2020-10-25,118718.0,4093.0
295,2020-10-26,126728.0,8010.0
296,2020-10-27,135170.0,8442.0
297,2020-10-28,143822.0,8652.0
298,2020-10-29,152703.0,8881.0
299,2020-10-30,161693.0,8990.0
300,2020-10-31,168125.0,6432.0
301,2020-11-01,172651.0,4526.0
302,2020-11-02,180770.0,8119.0
303,2020-11-03,189191.0,8421.0
304,2020-11-04,198461.0,9270.0
305,2020-11-05,207135.0,8674.0
306,2020-11-06,215441.0,8306.0
307,2020-11-07,220479.0,5038.0
308,2020-11-08,224267.0,3788.0
309,2020-11-09,231309.0,7042.0
310,2020-11-10,238330.0,7021.0
311,2020-11-11,245317.0,6987.0
312,2020-11-12,251474.0,6157.0
313,2020-11-13,257239.0,5765.0
314,2020-11-14,261362.0,4123.0
315,2020-11-15,263998.0,2636.0
316,2020-11-16,269119.0,5121.0
317,2020-11-17,274368.0,5249.0
318,2020-11-18,279541.0,5173.0
319,2020-11-19,284278.0,4737.0
320,2020-11-20,288749.0,4471.0
321,2020-11-21,291999.0,3250.0
322,2020-11-22,293950.0,1951.0
323,2020-11-23,298293.0,4343.0
324,2020-11-24,302716.0,4423.0
325,2020-11-25,307255.0,4539.0
326,2020-11-26,311211.0,3956.0
327,2020-11-27,315343.0,4132.0
328,2020-11-28,318336.0,2993.0
329,2020-11-29,320165.0,1829.0
330,2020-11-30,324360.0,4195.0
331,2020-12-01,328412.0,4052.0
332,2020-12-02,332995.0,4583.0
333,2020-12-03,337207.0,4212.0
334,2020-12-04,341881.0,4674.0
335,2020-12-05,345023.0,3142.0
336,2020-12-06,346972.0,1949.0
337,2020-12-07,351632.0,4660.0
338,2020-12-08,356432.0,4800.0
339,2020-12-09,361579.0,5147.0
340,2020-12-10,366182.0,4603.0
341,2020-12-11,371003.0,4821.0
342,2020-12-12,374401.0,3398.0
343,2020-12-13,376924.0,2523.0
344,2020-12-14,381634.0,4710.0
345,2020-12-15,386687.0,5053.0
346,2020-12-16,391618.0,4931.0
347,2020-12-17,396354.0,4736.0
348,2020-12-18,400672.0,4318.0
349,2020-12-19,403846.0,3174.0
350,2020-12-20,406065.0,2219.0
351,2020-12-21,410472.0,4407.0
352,2020-12-22,415114.0,4642.0
353,2020-12-23,419948.0,4834.0
354,2020-12-24,424004.0,4056.0
355,2020-12-25,426348.0,2344.0
356,2020-12-26,428405.0,2057.0
357,2020-12-27,430438.0,2033.0
358,2020-12-28,434453.0,4015.0
359,2020-12-29,438940.0,4487.0
360,2020-12-30,443335.0,4395.0
361,2020-12-31,447187.0,3852.0
362,2021-01-01,449421.0,2234.0
363,2021-01-02,451726.0,2305.0
364,2021-01-03,453850.0,2124.0
365,2021-01-04,458144.0,4294.0
366,2021-01-05,462360.0,4216.0
367,2021-01-06,466501.0,4141.0
368,2021-01-07,469787.0,3286.0
369,2021-01-08,472947.0,3160.0
370,2021-01-09,475088.0,2141.0
371,2021-01-10,476441.0,1353.0
372,2021-01-11,479355.0,2914.0
373,2021-01-12,482167.0,2812.0
374,2021-01-13,484899.0,2732.0
375,2021-01-14,487318.0,2419.0
376,2021-01-15,489472.0,2154.0
377,2021-01-16,491074.0,1602.0
378,2021-01-17,492104.0,1030.0
379,2021-01-18,494448.0,2344.0
380,2021-01-19,496811.0,2363.0
381,2021-01-20,499191.0,2380.0
382,2021-01-21,501293.0,2102.0
383,2021-01-22,503401.0,2108.0
384,2021-01-23,501916.0,1382.0
385,2021-01-24,502776.0,860.0
386,2021-01-25,504758.0,1982.0
387,2021-01-26,506598.0,1840.0
388,2021-01-27,508522.0,1924.0
389,2021-01-28,510375.0,1853.0
390,2021-01-29,512116.0,1741.0
391,2021-01-30,513303.0,1187.0
392,2021-01-31,514171.0,868.0
393,2021-02-01,515960.0,1789.0
394,2021-02-02,517569.0,1609.0
395,2021-02-03,519353.0,1784.0
396,2021-02-04,520871.0,1518.0
397,2021-02-05,522466.0,1595.0
398,2021-02-06,523481.0,1015.0
399,2021-02-07,524153.0,672.0
400,2021-02-08,525565.0,1412.0
401,2021-02-09,526952.0,1387.0
402,2021-02-10,528368.0,1416.0
403,2021-02-11,529593.0,1225.0
404,2021-02-12,530687.0,1094.0
405,2021-02-13,531548.0,861.0
406,2021-02-14,532069.0,521.0
407,2021-02-15,533151.0,1082.0
408,2021-02-16,534260.0,1109.0
409,2021-02-17,535410.0,1150.0
410,2021-02-18,536461.0,1051.0
411,2021-02-19,537563.0,1102.0
412,2021-02-20,538335.0,772.0
413,2021-02-21,538898.0,563.0
414,2021-02-22,540126.0,1228.0
415,2021-02-23,541353.0,1227.0
416,2021-02-24,542478.0,1125.0
417,2021-02-25,543526.0,1048.0
418,2021-02-26,544642.0,1116.0
419,2021-02-27,545472.0,830.0
420,2021-02-28,546004.0,532.0
421,2021-03-01,547179.0,1175.0
422,2021-03-02,548419.0,1240.0
