,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5707.0,370.0
53,2020-02-27,4856.0,669.0
54,2020-02-28,3948.0,488.0
55,2020-02-29,4300.0,352.0
56,2020-03-01,4040.0,312.0
57,2020-03-02,4014.0,325.0
58,2020-03-03,3984.0,183.0
59,2020-03-04,4137.0,153.0
60,2020-03-05,4220.0,277.0
61,2020-03-06,517.0,93.0
62,2020-03-07,588.0,71.0
63,2020-03-08,657.0,69.0
64,2020-03-09,766.0,109.0
65,2020-03-10,873.0,166.0
66,2020-03-11,989.0,243.0
67,2020-03-12,1244.0,322.0
68,2020-03-13,1521.0,337.0
69,2020-03-14,1920.0,420.0
70,2020-03-15,2226.0,306.0
71,2020-03-16,3053.0,827.0
72,2020-03-17,3829.0,776.0
73,2020-03-18,4918.0,1089.0
74,2020-03-19,5986.0,1068.0
75,2020-03-20,7222.0,1236.0
76,2020-03-21,8173.0,951.0
77,2020-03-22,8707.0,534.0
78,2020-03-23,9919.0,1212.0
79,2020-03-24,11043.0,1124.0
80,2020-03-25,12179.0,1136.0
81,2020-03-26,13246.0,1067.0
82,2020-03-27,14621.0,1375.0
83,2020-03-28,15449.0,828.0
84,2020-03-29,16055.0,606.0
85,2020-03-30,17103.0,1048.0
86,2020-03-31,18092.0,989.0
87,2020-04-01,19159.0,1067.0
88,2020-04-02,20225.0,1066.0
89,2020-04-03,21204.0,979.0
90,2020-04-04,21790.0,586.0
91,2020-04-05,22221.0,431.0
92,2020-04-06,22916.0,695.0
93,2020-04-07,23595.0,679.0
94,2020-04-08,24261.0,666.0
95,2020-04-09,24896.0,635.0
96,2020-04-10,25340.0,444.0
97,2020-04-11,25790.0,450.0
98,2020-04-12,26040.0,250.0
99,2020-04-13,26281.0,241.0
100,2020-04-14,26628.0,347.0
101,2020-04-15,26936.0,308.0
102,2020-04-16,27247.0,311.0
103,2020-04-17,27559.0,312.0
104,2020-04-18,27807.0,248.0
105,2020-04-19,27981.0,174.0
106,2020-04-20,28181.0,200.0
107,2020-04-21,28354.0,173.0
108,2020-04-22,28571.0,217.0
109,2020-04-23,28776.0,205.0
110,2020-04-24,28961.0,185.0
111,2020-04-25,29110.0,149.0
112,2020-04-26,29185.0,75.0
113,2020-04-27,29326.0,141.0
114,2020-04-28,29452.0,126.0
115,2020-04-29,29591.0,139.0
116,2020-04-30,29730.0,139.0
117,2020-05-01,29841.0,111.0
118,2020-05-02,29912.0,71.0
119,2020-05-03,29971.0,59.0
120,2020-05-04,30024.0,53.0
121,2020-05-05,30087.0,63.0
122,2020-05-06,30170.0,83.0
123,2020-05-07,30239.0,69.0
124,2020-05-08,30303.0,64.0
125,2020-05-09,30348.0,45.0
126,2020-05-10,30384.0,36.0
127,2020-05-11,30441.0,57.0
128,2020-05-12,30487.0,46.0
129,2020-05-13,30531.0,44.0
130,2020-05-14,30572.0,41.0
131,2020-05-15,30619.0,47.0
132,2020-05-16,30651.0,32.0
133,2020-05-17,30667.0,16.0
134,2020-05-18,30694.0,27.0
135,2020-05-19,30725.0,31.0
136,2020-05-20,30761.0,36.0
137,2020-05-21,30788.0,27.0
138,2020-05-22,30809.0,21.0
139,2020-05-23,30830.0,21.0
140,2020-05-24,30840.0,10.0
141,2020-05-25,30847.0,7.0
142,2020-05-26,30869.0,22.0
143,2020-05-27,30882.0,13.0
144,2020-05-28,30903.0,21.0
145,2020-05-29,30932.0,29.0
146,2020-05-30,30973.0,41.0
147,2020-05-31,30983.0,10.0
148,2020-06-01,30986.0,3.0
149,2020-06-02,31003.0,17.0
150,2020-06-03,31021.0,18.0
151,2020-06-04,31045.0,24.0
152,2020-06-05,31067.0,22.0
153,2020-06-06,31083.0,16.0
154,2020-06-07,31090.0,7.0
155,2020-06-08,31108.0,18.0
156,2020-06-09,31119.0,11.0
157,2020-06-10,31137.0,18.0
158,2020-06-11,31161.0,24.0
159,2020-06-12,31189.0,28.0
160,2020-06-13,31201.0,12.0
161,2020-06-14,31217.0,16.0
162,2020-06-15,31241.0,24.0
163,2020-06-16,31268.0,27.0
164,2020-06-17,31292.0,24.0
165,2020-06-18,31308.0,16.0
166,2020-06-19,31336.0,28.0
167,2020-06-20,31368.0,32.0
168,2020-06-21,31382.0,14.0
169,2020-06-22,31414.0,32.0
170,2020-06-23,31444.0,30.0
171,2020-06-24,31510.0,66.0
172,2020-06-25,31554.0,44.0
173,2020-06-26,31622.0,68.0
174,2020-06-27,31665.0,43.0
175,2020-06-28,31704.0,39.0
176,2020-06-29,31795.0,91.0
177,2020-06-30,31900.0,105.0
178,2020-07-01,32018.0,118.0
179,2020-07-02,32167.0,149.0
180,2020-07-03,32266.0,99.0
181,2020-07-04,32316.0,50.0
182,2020-07-05,32369.0,53.0
183,2020-07-06,32450.0,81.0
184,2020-07-07,32549.0,99.0
185,2020-07-08,32650.0,101.0
186,2020-07-09,32739.0,89.0
187,2020-07-10,32830.0,91.0
188,2020-07-11,32905.0,75.0
189,2020-07-12,32972.0,67.0
190,2020-07-13,33056.0,84.0
191,2020-07-14,33181.0,125.0
192,2020-07-15,33326.0,145.0
193,2020-07-16,33426.0,100.0
194,2020-07-17,33550.0,124.0
195,2020-07-18,33619.0,69.0
196,2020-07-19,33667.0,48.0
197,2020-07-20,33770.0,103.0
198,2020-07-21,33913.0,143.0
199,2020-07-22,34043.0,130.0
200,2020-07-23,34191.0,148.0
201,2020-07-24,34336.0,145.0
202,2020-07-25,34438.0,102.0
203,2020-07-26,34486.0,48.0
204,2020-07-27,34640.0,154.0
205,2020-07-28,34809.0,169.0
206,2020-07-29,35039.0,230.0
207,2020-07-30,35246.0,207.0
208,2020-07-31,35398.0,152.0
209,2020-08-01,35541.0,143.0
210,2020-08-02,35628.0,87.0
211,2020-08-03,35753.0,125.0
212,2020-08-04,35894.0,141.0
213,2020-08-05,36101.0,207.0
214,2020-08-06,36263.0,162.0
215,2020-08-07,36435.0,172.0
216,2020-08-08,36559.0,124.0
217,2020-08-09,36649.0,90.0
218,2020-08-10,36839.0,190.0
219,2020-08-11,37108.0,269.0
220,2020-08-12,37341.0,233.0
221,2020-08-13,37626.0,285.0
222,2020-08-14,37844.0,218.0
223,2020-08-15,38059.0,215.0
224,2020-08-16,38180.0,121.0
225,2020-08-17,38397.0,217.0
226,2020-08-18,38665.0,268.0
227,2020-08-19,38969.0,304.0
228,2020-08-20,39279.0,310.0
229,2020-08-21,39602.0,323.0
230,2020-08-22,39807.0,205.0
231,2020-08-23,39980.0,173.0
232,2020-08-24,40225.0,245.0
233,2020-08-25,40502.0,277.0
234,2020-08-26,40879.0,377.0
235,2020-08-27,41220.0,341.0
236,2020-08-28,41606.0,386.0
237,2020-08-29,41870.0,264.0
238,2020-08-30,42072.0,202.0
239,2020-08-31,42308.0,236.0
240,2020-09-01,42635.0,327.0
241,2020-09-02,42999.0,364.0
242,2020-09-03,43418.0,419.0
243,2020-09-04,43848.0,430.0
244,2020-09-05,44189.0,341.0
245,2020-09-06,44427.0,238.0
246,2020-09-07,44773.0,346.0
247,2020-09-08,45172.0,399.0
248,2020-09-09,45595.0,423.0
249,2020-09-10,46102.0,507.0
250,2020-09-11,46584.0,482.0
251,2020-09-12,46941.0,357.0
252,2020-09-13,47228.0,287.0
253,2020-09-14,47590.0,362.0
254,2020-09-15,48027.0,437.0
255,2020-09-16,48527.0,500.0
256,2020-09-17,49050.0,523.0
257,2020-09-18,49513.0,463.0
258,2020-09-19,49837.0,324.0
259,2020-09-20,50088.0,251.0
260,2020-09-21,50422.0,334.0
261,2020-09-22,50814.0,392.0
262,2020-09-23,51195.0,381.0
263,2020-09-24,51528.0,333.0
264,2020-09-25,51866.0,338.0
265,2020-09-26,52137.0,271.0
266,2020-09-27,52288.0,151.0
267,2020-09-28,52552.0,264.0
268,2020-09-29,52890.0,338.0
269,2020-09-30,53399.0,509.0
270,2020-10-01,53934.0,535.0
271,2020-10-02,54485.0,551.0
272,2020-10-03,54980.0,495.0
273,2020-10-04,55492.0,512.0
274,2020-10-05,56122.0,630.0
275,2020-10-06,57078.0,956.0
276,2020-10-07,58273.0,1195.0
277,2020-10-08,59530.0,1257.0
278,2020-10-09,61036.0,1506.0
279,2020-10-10,62365.0,1329.0
280,2020-10-11,63310.0,945.0
281,2020-10-12,65112.0,1802.0
282,2020-10-13,67284.0,2172.0
283,2020-10-14,69890.0,2606.0
284,2020-10-15,72799.0,2909.0
285,2020-10-16,76281.0,3482.0
286,2020-10-17,79162.0,2881.0
287,2020-10-18,81505.0,2343.0
288,2020-10-19,85189.0,3684.0
289,2020-10-20,89597.0,4408.0
290,2020-10-21,95499.0,5902.0
291,2020-10-22,101389.0,5890.0
292,2020-10-23,108309.0,6920.0
293,2020-10-24,113759.0,5450.0
294,2020-10-25,118108.0,4349.0
295,2020-10-26,125499.0,7391.0
296,2020-10-27,133550.0,8051.0
297,2020-10-28,142179.0,8629.0
298,2020-10-29,150953.0,8774.0
299,2020-10-30,159835.0,8882.0
300,2020-10-31,166678.0,6843.0
301,2020-11-01,171671.0,4993.0
302,2020-11-02,179338.0,7667.0
303,2020-11-03,187498.0,8160.0
304,2020-11-04,196716.0,9218.0
305,2020-11-05,205802.0,9086.0
306,2020-11-06,214323.0,8521.0
307,2020-11-07,219703.0,5380.0
308,2020-11-08,223864.0,4161.0
309,2020-11-09,230411.0,6547.0
310,2020-11-10,237266.0,6855.0
311,2020-11-11,244404.0,7138.0
312,2020-11-12,250621.0,6217.0
313,2020-11-13,256439.0,5818.0
314,2020-11-14,260878.0,4439.0
315,2020-11-15,263802.0,2924.0
316,2020-11-16,268452.0,4650.0
317,2020-11-17,273559.0,5107.0
318,2020-11-18,278820.0,5261.0
319,2020-11-19,283507.0,4687.0
320,2020-11-20,288010.0,4503.0
321,2020-11-21,291498.0,3488.0
322,2020-11-22,293628.0,2130.0
323,2020-11-23,297555.0,3927.0
324,2020-11-24,301911.0,4356.0
325,2020-11-25,306602.0,4691.0
326,2020-11-26,310517.0,3915.0
327,2020-11-27,314725.0,4208.0
328,2020-11-28,317990.0,3265.0
329,2020-11-29,319982.0,1992.0
330,2020-11-30,323806.0,3824.0
331,2020-12-01,327744.0,3938.0
332,2020-12-02,332384.0,4640.0
333,2020-12-03,336579.0,4195.0
334,2020-12-04,341119.0,4540.0
335,2020-12-05,344563.0,3444.0
336,2020-12-06,346645.0,2082.0
337,2020-12-07,350841.0,4196.0
338,2020-12-08,355486.0,4645.0
339,2020-12-09,360593.0,5107.0
340,2020-12-10,365321.0,4728.0
341,2020-12-11,370163.0,4842.0
342,2020-12-12,373913.0,3750.0
343,2020-12-13,376612.0,2699.0
344,2020-12-14,380848.0,4236.0
345,2020-12-15,385725.0,4877.0
346,2020-12-16,390779.0,5054.0
347,2020-12-17,395589.0,4810.0
348,2020-12-18,399976.0,4387.0
349,2020-12-19,403381.0,3405.0
350,2020-12-20,405809.0,2428.0
351,2020-12-21,409757.0,3948.0
352,2020-12-22,414373.0,4616.0
353,2020-12-23,419298.0,4925.0
354,2020-12-24,423581.0,4283.0
355,2020-12-25,426189.0,2608.0
356,2020-12-26,428222.0,2033.0
357,2020-12-27,430210.0,1988.0
358,2020-12-28,433904.0,3694.0
359,2020-12-29,438324.0,4420.0
360,2020-12-30,442825.0,4501.0
361,2020-12-31,446887.0,4062.0
362,2021-01-01,449456.0,2569.0
363,2021-01-02,451633.0,2177.0
364,2021-01-03,453712.0,2079.0
365,2021-01-04,457695.0,3983.0
366,2021-01-05,461871.0,4176.0
367,2021-01-06,466252.0,4381.0
368,2021-01-07,469573.0,3321.0
369,2021-01-08,472778.0,3205.0
370,2021-01-09,475045.0,2267.0
371,2021-01-10,476542.0,1497.0
372,2021-01-11,479256.0,2714.0
373,2021-01-12,482054.0,2798.0
374,2021-01-13,484850.0,2796.0
375,2021-01-14,487281.0,2431.0
376,2021-01-15,489519.0,2238.0
377,2021-01-16,491232.0,1713.0
378,2021-01-17,492345.0,1113.0
379,2021-01-18,494492.0,2147.0
380,2021-01-19,496837.0,2345.0
381,2021-01-20,499293.0,2456.0
382,2021-01-21,501400.0,2107.0
383,2021-01-22,503489.0,2089.0
384,2021-01-23,502175.0,1553.0
385,2021-01-24,503111.0,936.0
386,2021-01-25,504914.0,1803.0
387,2021-01-26,506711.0,1797.0
388,2021-01-27,508673.0,1962.0
389,2021-01-28,510556.0,1883.0
390,2021-01-29,512337.0,1781.0
391,2021-01-30,513623.0,1286.0
392,2021-01-31,514515.0,892.0
393,2021-02-01,516101.0,1586.0
394,2021-02-02,517760.0,1659.0
395,2021-02-03,519653.0,1893.0
396,2021-02-04,521149.0,1496.0
397,2021-02-05,522748.0,1599.0
398,2021-02-06,523841.0,1093.0
399,2021-02-07,524536.0,695.0
400,2021-02-08,525817.0,1281.0
401,2021-02-09,527204.0,1387.0
402,2021-02-10,528697.0,1493.0
403,2021-02-11,529902.0,1205.0
404,2021-02-12,531036.0,1134.0
405,2021-02-13,531925.0,889.0
406,2021-02-14,532517.0,592.0
407,2021-02-15,533516.0,999.0
408,2021-02-16,534643.0,1127.0
409,2021-02-17,535801.0,1158.0
410,2021-02-18,536853.0,1052.0
411,2021-02-19,537975.0,1122.0
412,2021-02-20,538796.0,821.0
413,2021-02-21,539406.0,610.0
414,2021-02-22,540551.0,1145.0
415,2021-02-23,541738.0,1187.0
416,2021-02-24,542871.0,1133.0
417,2021-02-25,543928.0,1057.0
418,2021-02-26,545021.0,1093.0
419,2021-02-27,545893.0,872.0
420,2021-02-28,546521.0,628.0
421,2021-03-01,547614.0,1093.0
422,2021-03-02,548799.0,1185.0
