,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7167.0,434.0
26,2020-01-31,8228.0,1061.0
27,2020-02-01,7404.0,883.0
28,2020-02-02,6268.0,562.0
29,2020-02-03,4873.0,365.0
30,2020-02-04,5364.0,491.0
31,2020-02-05,4890.0,211.0
32,2020-02-06,4655.0,159.0
33,2020-02-07,4701.0,275.0
34,2020-02-08,4562.0,228.0
35,2020-02-09,4557.0,220.0
36,2020-02-10,512.0,88.0
37,2020-02-11,574.0,62.0
38,2020-02-12,629.0,55.0
39,2020-02-13,718.0,89.0
40,2020-02-14,806.0,151.0
41,2020-02-15,881.0,211.0
42,2020-02-16,1093.0,280.0
43,2020-02-17,1299.0,267.0
44,2020-02-18,1576.0,301.0
45,2020-02-19,1800.0,224.0
46,2020-02-20,2504.0,704.0
47,2020-02-21,3130.0,626.0
48,2020-02-22,4012.0,882.0
49,2020-02-23,4856.0,844.0
50,2020-02-24,5923.0,1067.0
51,2020-02-25,6735.0,812.0
52,2020-02-26,5708.0,370.0
53,2020-02-27,4857.0,669.0
54,2020-02-28,3949.0,488.0
55,2020-02-29,4301.0,352.0
56,2020-03-01,4041.0,312.0
57,2020-03-02,4015.0,325.0
58,2020-03-03,3986.0,184.0
59,2020-03-04,4139.0,153.0
60,2020-03-05,4222.0,277.0
61,2020-03-06,519.0,93.0
62,2020-03-07,590.0,71.0
63,2020-03-08,659.0,69.0
64,2020-03-09,769.0,110.0
65,2020-03-10,876.0,166.0
66,2020-03-11,992.0,243.0
67,2020-03-12,1247.0,322.0
68,2020-03-13,1523.0,336.0
69,2020-03-14,1922.0,420.0
70,2020-03-15,2228.0,306.0
71,2020-03-16,3055.0,827.0
72,2020-03-17,3832.0,777.0
73,2020-03-18,4921.0,1089.0
74,2020-03-19,5991.0,1070.0
75,2020-03-20,7226.0,1235.0
76,2020-03-21,8177.0,951.0
77,2020-03-22,8712.0,535.0
78,2020-03-23,9923.0,1211.0
79,2020-03-24,11047.0,1124.0
80,2020-03-25,12183.0,1136.0
81,2020-03-26,13250.0,1067.0
82,2020-03-27,14624.0,1374.0
83,2020-03-28,15452.0,828.0
84,2020-03-29,16058.0,606.0
85,2020-03-30,17106.0,1048.0
86,2020-03-31,18098.0,992.0
87,2020-04-01,19165.0,1067.0
88,2020-04-02,20231.0,1066.0
89,2020-04-03,21212.0,981.0
90,2020-04-04,21798.0,586.0
91,2020-04-05,22230.0,432.0
92,2020-04-06,22924.0,694.0
93,2020-04-07,23602.0,678.0
94,2020-04-08,24268.0,666.0
95,2020-04-09,24890.0,622.0
96,2020-04-10,25328.0,438.0
97,2020-04-11,25779.0,451.0
98,2020-04-12,26028.0,249.0
99,2020-04-13,26269.0,241.0
100,2020-04-14,26615.0,346.0
101,2020-04-15,26923.0,308.0
102,2020-04-16,27234.0,311.0
103,2020-04-17,27546.0,312.0
104,2020-04-18,27795.0,249.0
105,2020-04-19,27968.0,173.0
106,2020-04-20,28168.0,200.0
107,2020-04-21,28341.0,173.0
108,2020-04-22,28558.0,217.0
109,2020-04-23,28763.0,205.0
110,2020-04-24,28948.0,185.0
111,2020-04-25,29097.0,149.0
112,2020-04-26,29172.0,75.0
113,2020-04-27,29314.0,142.0
114,2020-04-28,29441.0,127.0
115,2020-04-29,29580.0,139.0
116,2020-04-30,29722.0,142.0
117,2020-05-01,29833.0,111.0
118,2020-05-02,29904.0,71.0
119,2020-05-03,29963.0,59.0
120,2020-05-04,30016.0,53.0
121,2020-05-05,30079.0,63.0
122,2020-05-06,30162.0,83.0
123,2020-05-07,30231.0,69.0
124,2020-05-08,30295.0,64.0
125,2020-05-09,30340.0,45.0
126,2020-05-10,30376.0,36.0
127,2020-05-11,30433.0,57.0
128,2020-05-12,30479.0,46.0
129,2020-05-13,30523.0,44.0
130,2020-05-14,30565.0,42.0
131,2020-05-15,30612.0,47.0
132,2020-05-16,30644.0,32.0
133,2020-05-17,30660.0,16.0
134,2020-05-18,30687.0,27.0
135,2020-05-19,30718.0,31.0
136,2020-05-20,30754.0,36.0
137,2020-05-21,30782.0,28.0
138,2020-05-22,30803.0,21.0
139,2020-05-23,30824.0,21.0
140,2020-05-24,30834.0,10.0
141,2020-05-25,30841.0,7.0
142,2020-05-26,30863.0,22.0
143,2020-05-27,30876.0,13.0
144,2020-05-28,30897.0,21.0
145,2020-05-29,30926.0,29.0
146,2020-05-30,30967.0,41.0
147,2020-05-31,30977.0,10.0
148,2020-06-01,30980.0,3.0
149,2020-06-02,30997.0,17.0
150,2020-06-03,31015.0,18.0
151,2020-06-04,31039.0,24.0
152,2020-06-05,31061.0,22.0
153,2020-06-06,31077.0,16.0
154,2020-06-07,31084.0,7.0
155,2020-06-08,31102.0,18.0
156,2020-06-09,31113.0,11.0
157,2020-06-10,31131.0,18.0
158,2020-06-11,31155.0,24.0
159,2020-06-12,31183.0,28.0
160,2020-06-13,31195.0,12.0
161,2020-06-14,31211.0,16.0
162,2020-06-15,31235.0,24.0
163,2020-06-16,31262.0,27.0
164,2020-06-17,31286.0,24.0
165,2020-06-18,31302.0,16.0
166,2020-06-19,31330.0,28.0
167,2020-06-20,31362.0,32.0
168,2020-06-21,31376.0,14.0
169,2020-06-22,31408.0,32.0
170,2020-06-23,31438.0,30.0
171,2020-06-24,31504.0,66.0
172,2020-06-25,31548.0,44.0
173,2020-06-26,31616.0,68.0
174,2020-06-27,31659.0,43.0
175,2020-06-28,31698.0,39.0
176,2020-06-29,31789.0,91.0
177,2020-06-30,31894.0,105.0
178,2020-07-01,32012.0,118.0
179,2020-07-02,32161.0,149.0
180,2020-07-03,32260.0,99.0
181,2020-07-04,32310.0,50.0
182,2020-07-05,32363.0,53.0
183,2020-07-06,32444.0,81.0
184,2020-07-07,32543.0,99.0
185,2020-07-08,32644.0,101.0
186,2020-07-09,32733.0,89.0
187,2020-07-10,32824.0,91.0
188,2020-07-11,32899.0,75.0
189,2020-07-12,32966.0,67.0
190,2020-07-13,33050.0,84.0
191,2020-07-14,33175.0,125.0
192,2020-07-15,33320.0,145.0
193,2020-07-16,33420.0,100.0
194,2020-07-17,33545.0,125.0
195,2020-07-18,33614.0,69.0
196,2020-07-19,33662.0,48.0
197,2020-07-20,33765.0,103.0
198,2020-07-21,33908.0,143.0
199,2020-07-22,34038.0,130.0
200,2020-07-23,34185.0,147.0
201,2020-07-24,34330.0,145.0
202,2020-07-25,34432.0,102.0
203,2020-07-26,34480.0,48.0
204,2020-07-27,34634.0,154.0
205,2020-07-28,34804.0,170.0
206,2020-07-29,35034.0,230.0
207,2020-07-30,35241.0,207.0
208,2020-07-31,35393.0,152.0
209,2020-08-01,35536.0,143.0
210,2020-08-02,35623.0,87.0
211,2020-08-03,35748.0,125.0
212,2020-08-04,35889.0,141.0
213,2020-08-05,36097.0,208.0
214,2020-08-06,36259.0,162.0
215,2020-08-07,36431.0,172.0
216,2020-08-08,36555.0,124.0
217,2020-08-09,36645.0,90.0
218,2020-08-10,36835.0,190.0
219,2020-08-11,37104.0,269.0
220,2020-08-12,37337.0,233.0
221,2020-08-13,37622.0,285.0
222,2020-08-14,37841.0,219.0
223,2020-08-15,38056.0,215.0
224,2020-08-16,38177.0,121.0
225,2020-08-17,38394.0,217.0
226,2020-08-18,38662.0,268.0
227,2020-08-19,38967.0,305.0
228,2020-08-20,39277.0,310.0
229,2020-08-21,39600.0,323.0
230,2020-08-22,39804.0,204.0
231,2020-08-23,39977.0,173.0
232,2020-08-24,40222.0,245.0
233,2020-08-25,40499.0,277.0
234,2020-08-26,40876.0,377.0
235,2020-08-27,41217.0,341.0
236,2020-08-28,41603.0,386.0
237,2020-08-29,41867.0,264.0
238,2020-08-30,42069.0,202.0
239,2020-08-31,42305.0,236.0
240,2020-09-01,42633.0,328.0
241,2020-09-02,42997.0,364.0
242,2020-09-03,43415.0,418.0
243,2020-09-04,43845.0,430.0
244,2020-09-05,44186.0,341.0
245,2020-09-06,44424.0,238.0
246,2020-09-07,44770.0,346.0
247,2020-09-08,45169.0,399.0
248,2020-09-09,45592.0,423.0
249,2020-09-10,46099.0,507.0
250,2020-09-11,46581.0,482.0
251,2020-09-12,46939.0,358.0
252,2020-09-13,47225.0,286.0
253,2020-09-14,47587.0,362.0
254,2020-09-15,48024.0,437.0
255,2020-09-16,48524.0,500.0
256,2020-09-17,49047.0,523.0
257,2020-09-18,49510.0,463.0
258,2020-09-19,49834.0,324.0
259,2020-09-20,50085.0,251.0
260,2020-09-21,50418.0,333.0
261,2020-09-22,50810.0,392.0
262,2020-09-23,51191.0,381.0
263,2020-09-24,51524.0,333.0
264,2020-09-25,51862.0,338.0
265,2020-09-26,52133.0,271.0
266,2020-09-27,52284.0,151.0
267,2020-09-28,52548.0,264.0
268,2020-09-29,52886.0,338.0
269,2020-09-30,53395.0,509.0
270,2020-10-01,53930.0,535.0
271,2020-10-02,54481.0,551.0
272,2020-10-03,54976.0,495.0
273,2020-10-04,55488.0,512.0
274,2020-10-05,56118.0,630.0
275,2020-10-06,57074.0,956.0
276,2020-10-07,58270.0,1196.0
277,2020-10-08,59525.0,1255.0
278,2020-10-09,61031.0,1506.0
279,2020-10-10,62361.0,1330.0
280,2020-10-11,63306.0,945.0
281,2020-10-12,65108.0,1802.0
282,2020-10-13,67280.0,2172.0
283,2020-10-14,69886.0,2606.0
284,2020-10-15,72795.0,2909.0
285,2020-10-16,76275.0,3480.0
286,2020-10-17,79155.0,2880.0
287,2020-10-18,81498.0,2343.0
288,2020-10-19,85181.0,3683.0
289,2020-10-20,89589.0,4408.0
290,2020-10-21,95490.0,5901.0
291,2020-10-22,101382.0,5892.0
292,2020-10-23,108302.0,6920.0
293,2020-10-24,113752.0,5450.0
294,2020-10-25,118100.0,4348.0
295,2020-10-26,125493.0,7393.0
296,2020-10-27,133545.0,8052.0
297,2020-10-28,142172.0,8627.0
298,2020-10-29,150942.0,8770.0
299,2020-10-30,159822.0,8880.0
300,2020-10-31,166664.0,6842.0
301,2020-11-01,171659.0,4995.0
302,2020-11-02,179326.0,7667.0
303,2020-11-03,187487.0,8161.0
304,2020-11-04,196707.0,9220.0
305,2020-11-05,205790.0,9083.0
306,2020-11-06,214310.0,8520.0
307,2020-11-07,219690.0,5380.0
308,2020-11-08,223850.0,4160.0
309,2020-11-09,230397.0,6547.0
310,2020-11-10,237252.0,6855.0
311,2020-11-11,244391.0,7139.0
312,2020-11-12,250606.0,6215.0
313,2020-11-13,256424.0,5818.0
314,2020-11-14,260863.0,4439.0
315,2020-11-15,263786.0,2923.0
316,2020-11-16,268434.0,4648.0
317,2020-11-17,273540.0,5106.0
318,2020-11-18,278799.0,5259.0
319,2020-11-19,283486.0,4687.0
320,2020-11-20,287989.0,4503.0
321,2020-11-21,291477.0,3488.0
322,2020-11-22,293607.0,2130.0
323,2020-11-23,297534.0,3927.0
324,2020-11-24,301890.0,4356.0
325,2020-11-25,306581.0,4691.0
326,2020-11-26,310497.0,3916.0
327,2020-11-27,314704.0,4207.0
328,2020-11-28,317967.0,3263.0
329,2020-11-29,319958.0,1991.0
330,2020-11-30,323782.0,3824.0
331,2020-12-01,327721.0,3939.0
332,2020-12-02,332360.0,4639.0
333,2020-12-03,336553.0,4193.0
334,2020-12-04,341093.0,4540.0
335,2020-12-05,344537.0,3444.0
336,2020-12-06,346618.0,2081.0
337,2020-12-07,350813.0,4195.0
338,2020-12-08,355458.0,4645.0
339,2020-12-09,360565.0,5107.0
340,2020-12-10,365293.0,4728.0
341,2020-12-11,370135.0,4842.0
342,2020-12-12,373885.0,3750.0
343,2020-12-13,376584.0,2699.0
344,2020-12-14,380820.0,4236.0
345,2020-12-15,385696.0,4876.0
346,2020-12-16,390750.0,5054.0
347,2020-12-17,395560.0,4810.0
348,2020-12-18,399947.0,4387.0
349,2020-12-19,403352.0,3405.0
350,2020-12-20,405780.0,2428.0
351,2020-12-21,409728.0,3948.0
352,2020-12-22,414345.0,4617.0
353,2020-12-23,419270.0,4925.0
354,2020-12-24,423553.0,4283.0
355,2020-12-25,426160.0,2607.0
356,2020-12-26,428192.0,2032.0
357,2020-12-27,430180.0,1988.0
358,2020-12-28,433874.0,3694.0
359,2020-12-29,438294.0,4420.0
360,2020-12-30,442793.0,4499.0
361,2020-12-31,446855.0,4062.0
362,2021-01-01,449424.0,2569.0
363,2021-01-02,451601.0,2177.0
364,2021-01-03,453680.0,2079.0
365,2021-01-04,457662.0,3982.0
366,2021-01-05,461838.0,4176.0
367,2021-01-06,466219.0,4381.0
368,2021-01-07,469540.0,3321.0
369,2021-01-08,472745.0,3205.0
370,2021-01-09,475011.0,2266.0
371,2021-01-10,476508.0,1497.0
372,2021-01-11,479220.0,2712.0
373,2021-01-12,482016.0,2796.0
374,2021-01-13,484812.0,2796.0
375,2021-01-14,487244.0,2432.0
376,2021-01-15,489482.0,2238.0
377,2021-01-16,491196.0,1714.0
378,2021-01-17,492309.0,1113.0
379,2021-01-18,494456.0,2147.0
380,2021-01-19,496801.0,2345.0
381,2021-01-20,499257.0,2456.0
382,2021-01-21,501365.0,2108.0
383,2021-01-22,503454.0,2089.0
384,2021-01-23,502140.0,1553.0
385,2021-01-24,503076.0,936.0
386,2021-01-25,504879.0,1803.0
387,2021-01-26,506676.0,1797.0
388,2021-01-27,508637.0,1961.0
389,2021-01-28,510520.0,1883.0
390,2021-01-29,512301.0,1781.0
391,2021-01-30,513587.0,1286.0
392,2021-01-31,514479.0,892.0
393,2021-02-01,516064.0,1585.0
394,2021-02-02,517722.0,1658.0
395,2021-02-03,519614.0,1892.0
396,2021-02-04,521110.0,1496.0
397,2021-02-05,522709.0,1599.0
398,2021-02-06,523802.0,1093.0
399,2021-02-07,524497.0,695.0
400,2021-02-08,525778.0,1281.0
401,2021-02-09,527165.0,1387.0
402,2021-02-10,528658.0,1493.0
403,2021-02-11,529863.0,1205.0
404,2021-02-12,530998.0,1135.0
405,2021-02-13,531887.0,889.0
406,2021-02-14,532479.0,592.0
407,2021-02-15,533478.0,999.0
408,2021-02-16,534605.0,1127.0
409,2021-02-17,535763.0,1158.0
410,2021-02-18,536815.0,1052.0
411,2021-02-19,537936.0,1121.0
412,2021-02-20,538757.0,821.0
413,2021-02-21,539367.0,610.0
414,2021-02-22,540512.0,1145.0
415,2021-02-23,541699.0,1187.0
416,2021-02-24,542833.0,1134.0
417,2021-02-25,543890.0,1057.0
418,2021-02-26,544984.0,1094.0
419,2021-02-27,545856.0,872.0
420,2021-02-28,546484.0,628.0
421,2021-03-01,547577.0,1093.0
422,2021-03-02,548762.0,1185.0
