,date_CH,cumulative_CH,new_cases_CH
0,2020-01-05,4.0,4.0
1,2020-01-06,13.0,5.0
2,2020-01-07,20.0,7.0
3,2020-01-08,29.0,9.0
4,2020-01-09,36.0,7.0
5,2020-01-10,54.0,18.0
6,2020-01-11,65.0,11.0
7,2020-01-12,89.0,28.0
8,2020-01-13,130.0,41.0
9,2020-01-14,198.0,68.0
10,2020-01-15,249.0,51.0
11,2020-01-16,296.0,47.0
12,2020-01-17,380.0,84.0
13,2020-01-18,520.0,140.0
14,2020-01-19,730.0,210.0
15,2020-01-20,1007.0,277.0
16,2020-01-21,1273.0,266.0
17,2020-01-22,1574.0,301.0
18,2020-01-23,1798.0,224.0
19,2020-01-24,2502.0,704.0
20,2020-01-25,3128.0,626.0
21,2020-01-26,4010.0,882.0
22,2020-01-27,4854.0,844.0
23,2020-01-28,5921.0,1067.0
24,2020-01-29,6733.0,812.0
25,2020-01-30,7166.0,433.0
26,2020-01-31,8227.0,1061.0
27,2020-02-01,7403.0,883.0
28,2020-02-02,6267.0,562.0
29,2020-02-03,4872.0,365.0
30,2020-02-04,5363.0,491.0
31,2020-02-05,4889.0,211.0
32,2020-02-06,4654.0,159.0
33,2020-02-07,4700.0,275.0
34,2020-02-08,4561.0,228.0
35,2020-02-09,4556.0,220.0
36,2020-02-10,511.0,88.0
37,2020-02-11,573.0,62.0
38,2020-02-12,628.0,55.0
39,2020-02-13,717.0,89.0
40,2020-02-14,805.0,151.0
41,2020-02-15,880.0,211.0
42,2020-02-16,1092.0,280.0
43,2020-02-17,1298.0,267.0
44,2020-02-18,1575.0,301.0
45,2020-02-19,1799.0,224.0
46,2020-02-20,2503.0,704.0
47,2020-02-21,3129.0,626.0
48,2020-02-22,4011.0,882.0
49,2020-02-23,4855.0,844.0
50,2020-02-24,5922.0,1067.0
51,2020-02-25,6734.0,812.0
52,2020-02-26,5707.0,370.0
53,2020-02-27,4856.0,669.0
54,2020-02-28,3948.0,488.0
55,2020-02-29,4300.0,352.0
56,2020-03-01,4040.0,312.0
57,2020-03-02,4014.0,325.0
58,2020-03-03,3984.0,183.0
59,2020-03-04,4137.0,153.0
60,2020-03-05,4220.0,277.0
61,2020-03-06,517.0,93.0
62,2020-03-07,588.0,71.0
63,2020-03-08,657.0,69.0
64,2020-03-09,766.0,109.0
65,2020-03-10,873.0,166.0
66,2020-03-11,989.0,243.0
67,2020-03-12,1244.0,322.0
68,2020-03-13,1521.0,337.0
69,2020-03-14,1920.0,420.0
70,2020-03-15,2227.0,307.0
71,2020-03-16,3054.0,827.0
72,2020-03-17,3830.0,776.0
73,2020-03-18,4919.0,1089.0
74,2020-03-19,5986.0,1067.0
75,2020-03-20,7222.0,1236.0
76,2020-03-21,8173.0,951.0
77,2020-03-22,8707.0,534.0
78,2020-03-23,9919.0,1212.0
79,2020-03-24,11043.0,1124.0
80,2020-03-25,12179.0,1136.0
81,2020-03-26,13246.0,1067.0
82,2020-03-27,14621.0,1375.0
83,2020-03-28,15449.0,828.0
84,2020-03-29,16056.0,607.0
85,2020-03-30,17104.0,1048.0
86,2020-03-31,18093.0,989.0
87,2020-04-01,19160.0,1067.0
88,2020-04-02,20226.0,1066.0
89,2020-04-03,21205.0,979.0
90,2020-04-04,21791.0,586.0
91,2020-04-05,22222.0,431.0
92,2020-04-06,22917.0,695.0
93,2020-04-07,23596.0,679.0
94,2020-04-08,24262.0,666.0
95,2020-04-09,24897.0,635.0
96,2020-04-10,25341.0,444.0
97,2020-04-11,25791.0,450.0
98,2020-04-12,26041.0,250.0
99,2020-04-13,26282.0,241.0
100,2020-04-14,26629.0,347.0
101,2020-04-15,26937.0,308.0
102,2020-04-16,27248.0,311.0
103,2020-04-17,27560.0,312.0
104,2020-04-18,27808.0,248.0
105,2020-04-19,27982.0,174.0
106,2020-04-20,28182.0,200.0
107,2020-04-21,28355.0,173.0
108,2020-04-22,28572.0,217.0
109,2020-04-23,28777.0,205.0
110,2020-04-24,28962.0,185.0
111,2020-04-25,29111.0,149.0
112,2020-04-26,29186.0,75.0
113,2020-04-27,29327.0,141.0
114,2020-04-28,29453.0,126.0
115,2020-04-29,29592.0,139.0
116,2020-04-30,29731.0,139.0
117,2020-05-01,29843.0,112.0
118,2020-05-02,29915.0,72.0
119,2020-05-03,29974.0,59.0
120,2020-05-04,30026.0,52.0
121,2020-05-05,30089.0,63.0
122,2020-05-06,30172.0,83.0
123,2020-05-07,30241.0,69.0
124,2020-05-08,30305.0,64.0
125,2020-05-09,30350.0,45.0
126,2020-05-10,30386.0,36.0
127,2020-05-11,30443.0,57.0
128,2020-05-12,30489.0,46.0
129,2020-05-13,30533.0,44.0
130,2020-05-14,30574.0,41.0
131,2020-05-15,30621.0,47.0
132,2020-05-16,30653.0,32.0
133,2020-05-17,30669.0,16.0
134,2020-05-18,30696.0,27.0
135,2020-05-19,30727.0,31.0
136,2020-05-20,30763.0,36.0
137,2020-05-21,30790.0,27.0
138,2020-05-22,30811.0,21.0
139,2020-05-23,30832.0,21.0
140,2020-05-24,30842.0,10.0
141,2020-05-25,30849.0,7.0
142,2020-05-26,30871.0,22.0
143,2020-05-27,30884.0,13.0
144,2020-05-28,30905.0,21.0
145,2020-05-29,30933.0,28.0
146,2020-05-30,30974.0,41.0
147,2020-05-31,30984.0,10.0
148,2020-06-01,30987.0,3.0
149,2020-06-02,31004.0,17.0
150,2020-06-03,31022.0,18.0
151,2020-06-04,31046.0,24.0
152,2020-06-05,31068.0,22.0
153,2020-06-06,31084.0,16.0
154,2020-06-07,31091.0,7.0
155,2020-06-08,31109.0,18.0
156,2020-06-09,31120.0,11.0
157,2020-06-10,31138.0,18.0
158,2020-06-11,31162.0,24.0
159,2020-06-12,31190.0,28.0
160,2020-06-13,31202.0,12.0
161,2020-06-14,31218.0,16.0
162,2020-06-15,31242.0,24.0
163,2020-06-16,31269.0,27.0
164,2020-06-17,31293.0,24.0
165,2020-06-18,31309.0,16.0
166,2020-06-19,31337.0,28.0
167,2020-06-20,31369.0,32.0
168,2020-06-21,31383.0,14.0
169,2020-06-22,31415.0,32.0
170,2020-06-23,31445.0,30.0
171,2020-06-24,31511.0,66.0
172,2020-06-25,31555.0,44.0
173,2020-06-26,31623.0,68.0
174,2020-06-27,31666.0,43.0
175,2020-06-28,31705.0,39.0
176,2020-06-29,31796.0,91.0
177,2020-06-30,31901.0,105.0
178,2020-07-01,32019.0,118.0
179,2020-07-02,32168.0,149.0
180,2020-07-03,32267.0,99.0
181,2020-07-04,32317.0,50.0
182,2020-07-05,32370.0,53.0
183,2020-07-06,32451.0,81.0
184,2020-07-07,32551.0,100.0
185,2020-07-08,32652.0,101.0
186,2020-07-09,32741.0,89.0
187,2020-07-10,32832.0,91.0
188,2020-07-11,32907.0,75.0
189,2020-07-12,32974.0,67.0
190,2020-07-13,33058.0,84.0
191,2020-07-14,33183.0,125.0
192,2020-07-15,33328.0,145.0
193,2020-07-16,33428.0,100.0
194,2020-07-17,33552.0,124.0
195,2020-07-18,33621.0,69.0
196,2020-07-19,33669.0,48.0
197,2020-07-20,33772.0,103.0
198,2020-07-21,33915.0,143.0
199,2020-07-22,34045.0,130.0
200,2020-07-23,34193.0,148.0
201,2020-07-24,34338.0,145.0
202,2020-07-25,34440.0,102.0
203,2020-07-26,34488.0,48.0
204,2020-07-27,34642.0,154.0
205,2020-07-28,34811.0,169.0
206,2020-07-29,35041.0,230.0
207,2020-07-30,35248.0,207.0
208,2020-07-31,35400.0,152.0
209,2020-08-01,35543.0,143.0
210,2020-08-02,35630.0,87.0
211,2020-08-03,35755.0,125.0
212,2020-08-04,35896.0,141.0
213,2020-08-05,36103.0,207.0
214,2020-08-06,36265.0,162.0
215,2020-08-07,36437.0,172.0
216,2020-08-08,36560.0,123.0
217,2020-08-09,36650.0,90.0
218,2020-08-10,36840.0,190.0
219,2020-08-11,37109.0,269.0
220,2020-08-12,37342.0,233.0
221,2020-08-13,37627.0,285.0
222,2020-08-14,37845.0,218.0
223,2020-08-15,38060.0,215.0
224,2020-08-16,38181.0,121.0
225,2020-08-17,38398.0,217.0
226,2020-08-18,38666.0,268.0
227,2020-08-19,38970.0,304.0
228,2020-08-20,39280.0,310.0
229,2020-08-21,39603.0,323.0
230,2020-08-22,39808.0,205.0
231,2020-08-23,39981.0,173.0
232,2020-08-24,40226.0,245.0
233,2020-08-25,40503.0,277.0
234,2020-08-26,40880.0,377.0
235,2020-08-27,41221.0,341.0
236,2020-08-28,41607.0,386.0
237,2020-08-29,41871.0,264.0
238,2020-08-30,42073.0,202.0
239,2020-08-31,42309.0,236.0
240,2020-09-01,42636.0,327.0
241,2020-09-02,43000.0,364.0
242,2020-09-03,43419.0,419.0
243,2020-09-04,43849.0,430.0
244,2020-09-05,44190.0,341.0
245,2020-09-06,44428.0,238.0
246,2020-09-07,44774.0,346.0
247,2020-09-08,45173.0,399.0
248,2020-09-09,45596.0,423.0
249,2020-09-10,46103.0,507.0
250,2020-09-11,46585.0,482.0
251,2020-09-12,46942.0,357.0
252,2020-09-13,47229.0,287.0
253,2020-09-14,47591.0,362.0
254,2020-09-15,48028.0,437.0
255,2020-09-16,48528.0,500.0
256,2020-09-17,49051.0,523.0
257,2020-09-18,49514.0,463.0
258,2020-09-19,49838.0,324.0
259,2020-09-20,50089.0,251.0
260,2020-09-21,50424.0,335.0
261,2020-09-22,50816.0,392.0
262,2020-09-23,51197.0,381.0
263,2020-09-24,51530.0,333.0
264,2020-09-25,51868.0,338.0
265,2020-09-26,52139.0,271.0
266,2020-09-27,52290.0,151.0
267,2020-09-28,52554.0,264.0
268,2020-09-29,52892.0,338.0
269,2020-09-30,53401.0,509.0
270,2020-10-01,53936.0,535.0
271,2020-10-02,54487.0,551.0
272,2020-10-03,54982.0,495.0
273,2020-10-04,55494.0,512.0
274,2020-10-05,56124.0,630.0
275,2020-10-06,57080.0,956.0
276,2020-10-07,58274.0,1194.0
277,2020-10-08,59531.0,1257.0
278,2020-10-09,61037.0,1506.0
279,2020-10-10,62366.0,1329.0
280,2020-10-11,63312.0,946.0
281,2020-10-12,65114.0,1802.0
282,2020-10-13,67286.0,2172.0
283,2020-10-14,69892.0,2606.0
284,2020-10-15,72801.0,2909.0
285,2020-10-16,76284.0,3483.0
286,2020-10-17,79165.0,2881.0
287,2020-10-18,81508.0,2343.0
288,2020-10-19,85192.0,3684.0
289,2020-10-20,89600.0,4408.0
290,2020-10-21,95503.0,5903.0
291,2020-10-22,101395.0,5892.0
292,2020-10-23,108317.0,6922.0
293,2020-10-24,113770.0,5453.0
294,2020-10-25,118122.0,4352.0
295,2020-10-26,125513.0,7391.0
296,2020-10-27,133564.0,8051.0
297,2020-10-28,142196.0,8632.0
298,2020-10-29,150969.0,8773.0
299,2020-10-30,159853.0,8884.0
300,2020-10-31,166696.0,6843.0
301,2020-11-01,171689.0,4993.0
302,2020-11-02,179356.0,7667.0
303,2020-11-03,187517.0,8161.0
304,2020-11-04,196737.0,9220.0
305,2020-11-05,205824.0,9087.0
306,2020-11-06,214347.0,8523.0
307,2020-11-07,219728.0,5381.0
308,2020-11-08,223890.0,4162.0
309,2020-11-09,230437.0,6547.0
310,2020-11-10,237292.0,6855.0
311,2020-11-11,244429.0,7137.0
312,2020-11-12,250648.0,6219.0
313,2020-11-13,256465.0,5817.0
314,2020-11-14,260905.0,4440.0
315,2020-11-15,263827.0,2922.0
316,2020-11-16,268478.0,4651.0
317,2020-11-17,273585.0,5107.0
318,2020-11-18,278846.0,5261.0
319,2020-11-19,283533.0,4687.0
320,2020-11-20,288037.0,4504.0
321,2020-11-21,291525.0,3488.0
322,2020-11-22,293655.0,2130.0
323,2020-11-23,297581.0,3926.0
324,2020-11-24,301937.0,4356.0
325,2020-11-25,306628.0,4691.0
326,2020-11-26,310543.0,3915.0
327,2020-11-27,314751.0,4208.0
328,2020-11-28,318016.0,3265.0
329,2020-11-29,320008.0,1992.0
330,2020-11-30,323832.0,3824.0
331,2020-12-01,327771.0,3939.0
332,2020-12-02,332411.0,4640.0
333,2020-12-03,336605.0,4194.0
334,2020-12-04,341145.0,4540.0
335,2020-12-05,344589.0,3444.0
336,2020-12-06,346671.0,2082.0
337,2020-12-07,350866.0,4195.0
338,2020-12-08,355512.0,4646.0
339,2020-12-09,360619.0,5107.0
340,2020-12-10,365347.0,4728.0
341,2020-12-11,370189.0,4842.0
342,2020-12-12,373939.0,3750.0
343,2020-12-13,376638.0,2699.0
344,2020-12-14,380874.0,4236.0
345,2020-12-15,385751.0,4877.0
346,2020-12-16,390805.0,5054.0
347,2020-12-17,395615.0,4810.0
348,2020-12-18,400001.0,4386.0
349,2020-12-19,403406.0,3405.0
350,2020-12-20,405834.0,2428.0
351,2020-12-21,409782.0,3948.0
352,2020-12-22,414398.0,4616.0
353,2020-12-23,419323.0,4925.0
354,2020-12-24,423606.0,4283.0
355,2020-12-25,426214.0,2608.0
356,2020-12-26,428246.0,2032.0
357,2020-12-27,430234.0,1988.0
358,2020-12-28,433928.0,3694.0
359,2020-12-29,438348.0,4420.0
360,2020-12-30,442849.0,4501.0
361,2020-12-31,446911.0,4062.0
362,2021-01-01,449480.0,2569.0
363,2021-01-02,451657.0,2177.0
364,2021-01-03,453736.0,2079.0
365,2021-01-04,457719.0,3983.0
366,2021-01-05,461895.0,4176.0
367,2021-01-06,466276.0,4381.0
368,2021-01-07,469597.0,3321.0
369,2021-01-08,472802.0,3205.0
370,2021-01-09,475069.0,2267.0
371,2021-01-10,476566.0,1497.0
372,2021-01-11,479280.0,2714.0
373,2021-01-12,482078.0,2798.0
374,2021-01-13,484874.0,2796.0
375,2021-01-14,487305.0,2431.0
376,2021-01-15,489543.0,2238.0
377,2021-01-16,491256.0,1713.0
378,2021-01-17,492369.0,1113.0
379,2021-01-18,494516.0,2147.0
380,2021-01-19,496861.0,2345.0
381,2021-01-20,499317.0,2456.0
382,2021-01-21,501424.0,2107.0
383,2021-01-22,503513.0,2089.0
384,2021-01-23,502199.0,1553.0
385,2021-01-24,503135.0,936.0
386,2021-01-25,504938.0,1803.0
387,2021-01-26,506735.0,1797.0
388,2021-01-27,508697.0,1962.0
389,2021-01-28,510580.0,1883.0
390,2021-01-29,512361.0,1781.0
391,2021-01-30,513647.0,1286.0
392,2021-01-31,514539.0,892.0
393,2021-02-01,516126.0,1587.0
394,2021-02-02,517785.0,1659.0
395,2021-02-03,519678.0,1893.0
396,2021-02-04,521174.0,1496.0
397,2021-02-05,522772.0,1598.0
398,2021-02-06,523865.0,1093.0
399,2021-02-07,524560.0,695.0
400,2021-02-08,525841.0,1281.0
401,2021-02-09,527227.0,1386.0
402,2021-02-10,528720.0,1493.0
403,2021-02-11,529925.0,1205.0
404,2021-02-12,531059.0,1134.0
405,2021-02-13,531948.0,889.0
406,2021-02-14,532540.0,592.0
407,2021-02-15,533539.0,999.0
408,2021-02-16,534665.0,1126.0
409,2021-02-17,535823.0,1158.0
410,2021-02-18,536875.0,1052.0
411,2021-02-19,537997.0,1122.0
412,2021-02-20,538818.0,821.0
413,2021-02-21,539428.0,610.0
414,2021-02-22,540573.0,1145.0
415,2021-02-23,541760.0,1187.0
416,2021-02-24,542893.0,1133.0
417,2021-02-25,543950.0,1057.0
418,2021-02-26,545043.0,1093.0
419,2021-02-27,545915.0,872.0
420,2021-02-28,546543.0,628.0
421,2021-03-01,547636.0,1093.0
422,2021-03-02,548820.0,1184.0
