,date_FRA,ncumul_conf_FRA,new_cases_FRA
0,2020-03-02,191,191
1,2020-03-03,212,21
2,2020-03-04,285,73
3,2020-03-05,423,138
4,2020-03-06,613,190
5,2020-03-07,949,336
6,2020-03-08,1126,177
7,2020-03-09,1412,286
8,2020-03-10,1784,372
9,2020-03-11,2281,497
10,2020-03-12,2876,595
11,2020-03-13,3661,785
12,2020-03-14,4500,839
13,2020-03-15,5423,923
14,2020-03-16,6633,1210
15,2020-03-17,7730,1097
16,2020-03-18,9134,1404
17,2020-03-19,10995,1861
18,2020-03-20,12612,1617
19,2020-03-21,14459,1847
20,2020-03-22,16689,2230
21,2020-03-23,19856,3167
22,2020-03-24,22302,2446
23,2020-03-25,25233,2931
24,2020-03-26,29155,3922
25,2020-03-27,32964,3809
26,2020-03-28,37575,4611
27,2020-03-29,40174,2599
28,2020-03-30,44550,4376
29,2020-03-31,52128,7578
30,2020-04-01,56989,4861
31,2020-04-02,59105,2116
32,2020-04-03,64338,5233
33,2020-04-04,68605,4267
34,2020-04-05,70478,1873
35,2020-04-06,74390,3912
36,2020-04-07,78167,3777
37,2020-04-08,82048,3881
38,2020-04-09,86334,4286
39,2020-04-10,90676,4342
40,2020-04-11,93790,3114
41,2020-04-12,95403,1613
42,2020-04-13,98076,2673
43,2020-04-14,103573,5497
44,2020-04-15,106206,2633
45,2020-04-16,108847,2641
46,2020-04-17,109252,405
47,2020-04-18,111821,2569
48,2020-04-19,112606,785
49,2020-04-20,114657,2051
50,2020-04-21,117324,2667
51,2020-04-22,119151,1827
52,2020-04-23,120804,1653
53,2020-04-24,122577,1773
54,2020-04-25,124114,1537
55,2020-04-26,124575,461
56,2020-04-27,128339,3764
57,2020-04-28,129859,1520
58,2020-04-29,128442,-1417
59,2020-04-30,129581,1139
60,2020-05-01,130185,604
61,2020-05-02,130979,794
62,2020-05-03,131287,308
63,2020-05-04,131863,576
64,2020-05-05,132967,1104
65,2020-05-06,137150,4183
66,2020-05-07,137779,629
67,2020-05-08,138421,642
68,2020-05-09,138854,433
69,2020-05-10,139063,209
70,2020-05-11,139519,456
71,2020-05-12,140227,708
72,2020-05-13,140734,507
73,2020-05-14,141356,622
74,2020-05-15,141919,563
75,2020-05-16,142291,372
76,2020-05-17,142411,120
77,2020-05-18,142903,492
78,2020-05-19,143427,524
79,2020-05-20,143845,418
80,2020-05-21,144163,318
81,2020-05-22,144556,393
82,2020-05-23,144806,250
83,2020-05-24,144921,115
84,2020-05-25,145279,358
85,2020-05-26,145555,276
86,2020-05-27,145746,191
87,2020-05-28,149071,3325
88,2020-05-29,149668,597
89,2020-05-30,151496,1828
90,2020-05-31,151753,257
91,2020-06-01,152091,338
92,2020-06-02,151325,-766
93,2020-06-03,151677,352
94,2020-06-04,152444,767
95,2020-06-05,153055,611
96,2020-06-06,153634,579
97,2020-06-07,153977,343
98,2020-06-08,154188,211
99,2020-06-09,154591,403
100,2020-06-10,155136,545
101,2020-06-11,155561,425
102,2020-06-12,156287,726
103,2020-06-13,156813,526
104,2020-06-14,157220,407
105,2020-06-15,157372,152
106,2020-06-16,157716,344
107,2020-06-17,158174,458
108,2020-06-18,158641,467
109,2020-06-19,159452,811
110,2020-06-20,160093,641
111,2020-06-21,160377,284
112,2020-06-22,160750,373
113,2020-06-23,161267,517
114,2020-06-24,161348,81
115,2020-06-25,161348,0
116,2020-06-26,162936,1588
117,2020-06-27,163454,518
118,2020-06-28,163980,526
119,2020-06-29,164260,280
120,2020-06-30,164801,541
